,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
53,"Bat Yam, Israel",4.66 ·,3,1,2,1,222,4.6,5,5,4.9,4.8,4.5,no,yes,yes
54,"Bat Yam, Center District, Israel",4.80 ·,6,2,3,1,362,5,4.8,5,5,4.6,4.8,no,yes,yes
55,"חולון, מחוז המרכז, Israel",4.67 ·,2,1,1,1.5,181,4.8,5,4.9,5,4.8,4.4,no,yes,yes
56,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,2,1,480,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
57,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,Studio,1,1,181,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
58,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.96 ·,2,Studio,1,1,300,4.9,5,5,5,5,4.9,no,yes,yes
59,"Holon, Center District, Israel",5.0 ·,4,2,2,1.5,260,5,5,5,5,5,5,no,yes,yes
60,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,3,1,2,2,157,4.9,5,5,5,4.8,4.8,yes,yes,yes
61,"Bat Yam, Center District, Israel",5.0 ·,6,2,3,1,369,5,5,5,5,5,5,no,yes,yes
62,"Rishon LeTsiyon, Center District, Israel",,3,1,1,1,346,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
63,"Bat Yam, Center District, Israel",4.83 ·,4,1,2,1,279,4.8,5,5,4.8,4.7,4.7,no,yes,yes
64,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,208,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
65,"Bat Yam, Center District, Israel",,4,1,2,1,264,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
66,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.80 ·,2,Studio,1,1,185,4.4,4.8,4.6,4.2,4.6,4,no,yes,yes
67,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,4,1,2,1,175,4.8,5,4.8,4.6,5,4.6,no,yes,yes
68,"Holon, Center District, Israel",5.0 ·,2,2,2,Half-bath,400,4.9,5,5,4.9,4.9,4.6,no,yes,yes
69,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,3,1,2,1,251,4.8,5,5,4.8,4.8,4.7,no,yes,yes
70,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,4,1,1,1,490,4.7,4.8,4.9,4.8,4.9,4.7,yes,yes,yes
71,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,288,4.8,5,4.9,4.9,4.7,4.6,yes,yes,yes
72,"Bat Yam, Center District, Israel",4.68 ·,4,1,2,1,330,4.9,5,5,4.9,4.8,4.5,yes,yes,yes
73,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,231,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
74,"Bat Yam, Center District, Israel",,2,1,1,1,130,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
75,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,1,1,181,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
76,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,3,Studio,2,1,200,4.7,4.7,4.6,4.6,5,4.4,no,yes,yes
77,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.66 ·,2,Studio,1,1,125,4.5,5,4.9,4.8,4.8,4.5,no,yes,yes
78,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,1,1,1,99,4.3,4.5,4.8,4.5,4.4,4.5,no,yes,yes
79,"Holon, Center District, Israel",4.67 ·,2,1,1,1,150,4.3,4.7,4.3,4,4,4.7,yes,yes,yes
80,"Bat Yam, Center District, Israel",4.40 ·,4,1,2,1,300,4.5,4.5,4.5,4.3,3.9,4.3,no,yes,yes
81,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,2,1,1,1,150,4.4,4.8,4.9,4.6,4.9,5,no,yes,yes
82,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,219,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
83,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,1,1,1,99,4.3,4.5,4.8,4.5,4.4,4.5,no,yes,yes
84,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,3,Studio,2,1,208,4.6,4.6,4.6,4.6,4.8,4.3,no,yes,yes
85,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,288,4.8,5,4.9,4.9,4.7,4.6,yes,yes,yes
86,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,165,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
87,"Bat Yam, Center District, Israel",4.77 ·,4,1,2,1.5,302,4.9,4.9,4.8,4.8,4.8,4.7,yes,yes,yes
88,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.09 ·,2,Studio,1,1,186,4.5,4.4,4.5,4,4.2,4.5,no,yes,yes
89,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
90,"Holon, Center District, Israel",4.67 ·,2,1,1,1,150,4.3,4.7,4.3,4,4,4.7,yes,yes,yes
91,"Rishon LeTsiyon, Center District, Israel",4.69 ·,3,1,1,1,210,4.8,4.8,4.8,4.9,4.8,4.8,no,yes,yes
92,"Rishon LeTsiyon, Center District, Israel",4.84 ·,5,2,2,1,230,4.9,4.9,5,4.9,4.8,4.8,no,yes,yes
93,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,8,138,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
94,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,2,Studio,1,1,169,4.5,4.8,4.8,4.7,4.7,4.6,no,yes,yes
95,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.97 ·,3,1,1,1,239,4.9,5,5,5,4.7,4.9,yes,yes,yes
96,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.86 ·,4,Studio,2,1,204,4,4.6,4.3,4,3.9,3.9,no,yes,yes
97,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,3,1,1,1,270,4.7,5,5,5,4.9,4.7,no,yes,yes
98,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,407,4.7,5,5,4.8,5,4.7,no,yes,yes
99,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,3,1,1,1.5,560,4.9,4.5,4.7,4.5,5,4.5,yes,yes,yes
100,"Rishon LeTsiyon, Center District, Israel",4.69 ·,3,1,1,1,210,4.8,4.8,4.8,4.9,4.8,4.8,no,yes,yes
101,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,4,1,2,1,310,4.9,4.9,4.8,4.9,5,4.8,yes,yes,yes
102,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.86 ·,4,Studio,2,1,204,4,4.6,4.3,4,3.9,3.9,no,yes,yes
103,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,2,Studio,1,1,189,4.4,5,5,4.7,5,4.7,yes,yes,yes
104,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,2,Studio,1,1,169,4.5,4.8,4.8,4.7,4.7,4.6,no,yes,yes
105,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.96 ·,3,1,2,1,325,5,5,4.8,5,4.7,4.9,yes,no,yes
106,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,165,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
107,"Bat Yam, Center District, Israel",5.0 ·,9,3,4,2,430,4,5,5,4.7,4.7,4.7,no,yes,yes
108,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,2,1.5,299,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
109,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,3,1,298,4.9,5,5,4.9,4.9,4.9,yes,yes,yes
110,"Holon, Center District, Israel",5.0 ·,2,2,2,Half-bath,400,4.9,5,5,4.9,4.9,4.6,no,yes,yes
111,"Bat Yam, Center District, Israel",,4,1,2,1.5,383,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
112,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
113,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,1,1,239,4.8,5,4.9,4.8,4.8,4.7,no,yes,yes
114,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,6,2,3,1,429,4.6,4.8,4.7,4.8,5,4.6,yes,yes,yes
115,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.66 ·,4,1,2,1,380,4.7,4.9,4.8,4.8,4.9,4.5,no,yes,yes
116,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,3,1,1,1,248,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
117,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,8,138,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
118,"Bat Yam, Israel",4.50 ·,4,1,2,1,191,4.5,4.8,4.9,4.7,4.6,4.7,no,yes,yes
119,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,1,1,2,161,4.9,5,5,4.9,4.9,4.7,yes,yes,yes
120,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.86 ·,4,Studio,2,1,204,4,4.6,4.3,4,3.9,3.9,no,yes,yes
121,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,1,1,2,161,4.9,5,5,4.9,4.9,4.7,yes,yes,yes
122,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,4,1,2,1.5,508,4.7,4.9,5,4.8,5,4.8,yes,yes,yes
123,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,244,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
124,"Holon, Center District, Israel",Nan,3,1,1,1.5,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
125,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
126,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,3,1,1,1,310,5,4.9,5,4.8,4.8,4.8,yes,no,yes
127,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,1,1,1,186,4.2,4.2,4.6,4.5,4.6,4.3,no,yes,yes
128,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,2,1,338,4.4,4.5,4.6,4.5,4.6,4.1,no,yes,yes
129,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,4,2,2,2,394,4.8,4.9,4.9,5,5,4.8,yes,yes,yes
130,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,3,1,4,1.5,159,4.9,4.8,4.9,4.8,4.7,4.9,no,yes,yes
131,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,1,1,1,1,173,4.7,4.9,4.9,4.9,4.8,4.6,yes,yes,yes
132,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,184,4.7,5,5,5,4.7,5,yes,yes,yes
133,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,8,138,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
134,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
135,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,1,1,248,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
136,"Tel Aviv-Yafo, Center District, Israel",4.72 ·,2,Studio,1,1,158,4.8,5,4.9,4.8,4.8,4.7,no,yes,yes
137,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,4,1,2,1,229,4.7,4.8,5,4.8,5,4.8,no,yes,yes
138,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,5,1,3,1,285,4.8,4.9,4.9,4.8,4.6,4.7,no,yes,yes
139,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,223,4.9,4.9,4.9,4.8,4.8,4.7,no,yes,yes
140,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,1,1,1,299,5,5,5,4.9,5,4.8,yes,yes,yes
141,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
142,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,3,1,1,1,663,4.3,4.8,4.8,4.7,5,4.4,no,yes,yes
143,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,8,138,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
144,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,4,Studio,2,1,181,4.6,4.9,4.9,4.9,4.7,4.6,no,yes,yes
145,"Tel Aviv-Yafo, Israel",4.69 ·,4,1,2,1.5,416,4.6,4.9,4.9,4.8,4.9,4.6,no,yes,yes
146,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
147,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,3,1,1,1,298,4.9,4.9,4.9,5,4.3,4.6,yes,no,yes
148,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,154,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
149,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,5,1,3,1,289,4.8,5,5,4.9,4.9,4.8,no,yes,yes
150,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
151,"Bat Yam, Center District, Israel",4.79 ·,6,3,4,2,Nan,4.4,4.8,5,4.8,5,4.8,yes,yes,yes
152,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,2,1,1,1,190,4.5,5,4.9,4.9,4.9,4.7,no,yes,yes
153,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,1,1,1,212,4.9,5,4.8,4.8,4.8,4.6,no,yes,yes
154,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,Studio,2,1,297,4.9,5,5,5,5,4.9,no,yes,yes
155,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.23 ·,2,1,1,1,219,4.2,4.6,4.6,4.5,4.9,4.4,no,yes,yes
156,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.35 ·,4,1,2,1,390,3.9,4.7,4.9,4.4,5,4.1,yes,yes,yes
157,"Bat Yam, Center District, Israel",4.74 ·,2,1,1,1.5,197,4.8,4.7,4.9,4.9,4.7,4.7,no,yes,yes
158,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,6,2,3,1,209,5,5,5,5,3.5,4.9,no,yes,yes
159,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,3,Studio,2,1,303,4.4,4.7,4.8,4.7,4.7,4.5,yes,yes,yes
160,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,251,4.8,5,4.9,4.9,5,4.8,yes,yes,yes
161,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
162,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,3,1,1,1,205,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
163,"Bat Yam, Center District, Israel",4.85 ·,4,1,2,1,229,4.8,4.9,4.8,5,4.8,4.7,no,yes,yes
164,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,6,2,3,1,209,5,5,5,5,3.5,4.9,no,yes,yes
165,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,1,1,1,180,4.3,5,5,4.7,4.5,4.8,yes,yes,yes
166,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,Studio,1,1,190,4.8,5,4.8,4.8,4.8,4.8,no,yes,yes
167,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,1,1,279,5,5,5,5,5,4.4,yes,yes,yes
168,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,2,1,274,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
169,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,154,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
170,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,4,Studio,2,1,221,4.6,4.7,4.9,4.7,4.6,4.5,no,yes,yes
171,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,5,2,3,1,715,4.7,5,5,4.9,5,4.8,yes,yes,yes
172,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.72 ·,6,2,3,1,304,4.8,4.9,4.8,4.8,4.8,4.7,no,yes,yes
173,"Holon, Center District, Israel",5.0 ·,2,Studio,1,1,160,5,5,5,5,5,5,no,yes,yes
174,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,1,1,1,180,4.6,4.9,5,5,4.4,4.7,no,yes,yes
175,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,Nan,Nan,Nan,Nan,296,4.9,5,5,5,5,4.9,no,yes,yes
176,"Holon, Center District, Israel",4.81 ·,2,1,1,2,159,4.9,4.8,4.8,5,4.9,5,no,yes,yes
177,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,Studio,1,1,176,4.3,4.7,4.5,4.5,4.8,4.4,yes,yes,yes
178,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,145,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
179,"Tel Aviv-Yafo, Israel",4.57 ·,4,1,2,1,220,4.7,4.9,4.9,4.7,4.9,4.6,no,yes,yes
180,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,Studio,1,1,176,4.3,4.7,4.5,4.5,4.8,4.4,yes,yes,yes
181,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.43 ·,3,1,2,1,350,4.6,4.7,4.8,4.7,4.7,4.4,yes,yes,yes
182,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,3,2,2,1,312,4.9,4.4,4.4,4.4,3.6,4.2,no,yes,yes
183,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,2,1,1,1.5,301,4.9,4.9,4.9,4.9,4.6,4.8,no,yes,yes
184,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,2,1,1,1,330,4.8,5,5,5,4.9,4.9,yes,yes,yes
185,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,1,1,1,1,480,4.9,5,5,5,4.9,4.9,no,yes,yes
186,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,Studio,1,1,147,4.8,5,4.9,4.8,4.8,4.9,no,yes,yes
187,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.30 ·,2,1,1,1,314,4.2,4.4,4.8,4.4,4.4,4.3,no,yes,yes
188,"Holon, Center District, Israel",4.67 ·,2,1,1,1,150,4.3,4.7,4.3,4,4,4.7,yes,yes,yes
189,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,3,1,1,1,279,5,4.9,4.9,4.9,4.8,4.8,yes,no,yes
190,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,3,1,1,1,271,5,5,5,4.8,4.8,4.9,yes,yes,yes
191,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,182,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
192,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.27 ·,4,Studio,2,1,198,4.4,4.8,5,4.2,4.5,4.2,no,yes,yes
