,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
36,"כפר שמריהו, מחוז תל אביב, Israel",4.96 ·,5,2,2,1,729,4.9,5.0,5.0,5.0,4.9,4.9,no,yes,yes
37,"הרצליה, מחוז תל אביב, Israel",4.57 ·,2,Studio,1,1.5,377,4.4,5.0,5.0,4.7,5.0,4.5,no,yes,yes
38,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,3,3,2,"1,590",4.7,4.7,5.0,5.0,5.0,5.0,no,yes,yes
39,"Herzliya, Tel Aviv District, Israel",4.83 ·,4,1,2,1.5,581,4.5,4.9,4.8,4.7,4.9,4.4,no,yes,yes
40,"Herzliya, Tel Aviv District, Israel",4.20 ·,6,3,4,2,698,3.7,4.4,4.6,4.4,4.9,3.8,yes,yes,yes
41,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,4,2,300,5.0,5.0,5.0,5.0,4.0,5.0,no,yes,yes
42,"Herzliya, Tel Aviv District, Israel",4.32 ·,6,3,3,3,893,4.1,4.3,4.5,4.4,4.9,4.3,yes,yes,yes
43,"Herzliya, Tel Aviv District, Israel",4.75 ·,6,3,4,2.5,"1,187",4.4,5.0,4.9,5.0,4.9,4.9,no,yes,yes
44,"Herzliya, Tel Aviv District, Israel",4.36 ·,5,2,3,2,545,3.8,4.5,4.8,4.3,4.8,4.3,no,yes,yes
45,"Herzliya, Tel Aviv District, Israel",4.71 ·,5,1,1,1,576,4.6,4.9,4.9,4.9,4.9,4.5,no,yes,yes
46,"Herzliya, Tel Aviv District, Israel",4.88 ·,3,1,1,1.5,400,4.8,5.0,5.0,4.9,5.0,5.0,no,yes,yes
47,"Herzliya, Tel Aviv District, Israel",,2,1,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
48,"Herzliya, Tel Aviv District, Israel",4.67 ·,4,1,2,1,595,5.0,5.0,4.7,5.0,5.0,4.3,yes,yes,yes
49,"Herzliya, Tel Aviv District, Israel",4.94 ·,8,4,4,2.5,380,4.8,5.0,4.9,4.9,4.8,4.8,yes,yes,yes
50,"Herzliyya, israel, Israel",4.49 ·,3,1,1,1,302,4.5,4.5,4.6,4.6,4.8,4.5,no,yes,yes
51,"Herzliya, Tel Aviv District, Israel",4.27 ·,4,1,2,1.5,473,4.3,4.8,4.6,4.3,5.0,4.4,no,yes,yes
52,"Herzliya, Tel Aviv District, Israel",Nan,4,1,1,1,650,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
53,"Herzliya, Tel Aviv District, Israel",5.0 ·,3,2,2,1.5,500,4.8,5.0,5.0,5.0,5.0,5.0,no,yes,yes
54,"Herzliya, Tel Aviv District, Israel",4.85 ·,6,1,1,1.5,494,4.7,4.9,4.9,4.8,4.9,4.8,no,yes,yes
55,"Herzliya, Tel Aviv District, Israel",4.79 ·,4,1,2,1,366,4.6,5.0,5.0,4.9,5.0,4.7,no,yes,yes
56,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,1,1,1,150,5.0,5.0,5.0,5.0,4.9,4.9,no,yes,yes
57,"Herzliya, Hasharon, Israel",4.90 ·,5,1,3,1,681,4.8,5.0,5.0,4.9,5.0,4.8,no,yes,yes
58,"Ra'anana, Center District, Israel",,1,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
59,"Herzliyya, Israel",4.82 ·,4,1,1,1,315,4.8,4.9,5.0,4.8,5.0,4.7,no,yes,yes
60,"הרצליה, Israel, Israel",4.85 ·,4,1,2,1,500,4.8,4.9,4.9,5.0,4.9,4.8,no,yes,yes
61,"Herzliya, Tel Aviv District, Israel",4.82 ·,6,3,3,1.5,375,4.8,4.8,4.8,4.8,4.8,4.8,no,yes,yes
62,"הרצליה, מחוז תל אביב, Israel",4.97 ·,6,3,7,3,786,4.9,5.0,5.0,4.7,5.0,4.9,no,yes,yes
63,"Ramat HaSharon, Tel Aviv District, Israel",4.86 ·,4,2,2,2,562,4.9,5.0,4.9,4.6,5.0,4.9,yes,yes,yes
64,"Herzliya, Tel Aviv District, Israel",4.0 ·,3,1,1,1,547,4.0,4.8,5.0,4.5,4.8,3.0,no,yes,yes
65,"Herzliya, Tel Aviv District, Israel",4.94 ·,5,1,1,2,625,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
66,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,3,135,5.0,5.0,5.0,5.0,5.0,4.7,no,yes,yes
67,"Herzliya, Tel Aviv District, Israel",Nan,3,1,1,1,164,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
68,"Herzliya, Tel Aviv District, Israel",4.73 ·,2,1,1,1,429,4.7,4.7,4.8,4.8,4.9,4.7,no,yes,yes
69,"Ra'anana, Center District, Israel",4.90 ·,2,1,1,1,280,4.8,5.0,5.0,4.9,5.0,4.8,no,yes,yes
70,"Herzliya, Tel Aviv District, Israel",4.90 ·,2,1,1,1,223,4.9,5.0,5.0,5.0,4.8,4.8,no,yes,yes
71,"Herzliya, Tel Aviv District, Israel",Nan,4,2,3,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
72,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,Studio,4,1,690,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
73,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,5,3,"1,326",5.0,5.0,5.0,4.8,5.0,4.8,yes,yes,yes
74,"Herzliya, Tel Aviv District, Israel",4.75 ·,4,Studio,1,1,524,4.4,5.0,4.6,5.0,5.0,4.6,no,yes,yes
75,"Herzliya, Tel Aviv District, Israel",4.52 ·,4,2,2,1,689,4.6,4.8,4.8,4.7,4.8,4.4,no,yes,yes
76,"Herzliya, Tel Aviv District, Israel",4.50 ·,4,1,2,1,550,4.2,5.0,5.0,4.5,5.0,4.5,no,yes,yes
77,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,2,2,1.5,550,4.9,5.0,5.0,5.0,5.0,4.9,yes,yes,yes
78,"Herzliya, Tel Aviv District, Israel",4.60 ·,4,1,1,1.5,"1,080",4.3,4.8,4.8,4.7,5.0,4.7,no,yes,yes
79,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,159,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
80,"Ra'anana, Israel",4.66 ·,2,Studio,2,1,295,4.9,4.9,4.8,4.7,4.9,4.6,no,yes,yes
81,"Ra'anana, Center District, Israel",4.92 ·,2,1,2,1,336,5.0,5.0,5.0,4.8,4.9,4.7,no,yes,yes
82,"Herzliya, Tel Aviv District, Israel",4.92 ·,5,Studio,4,1,572,5.0,5.0,4.9,5.0,5.0,4.9,no,yes,yes
83,"Herzliya, Tel Aviv District, Israel",4.78 ·,5,1,2,1,413,4.9,5.0,5.0,5.0,4.9,4.9,yes,yes,yes
84,"Herzliya, Tel Aviv District, Israel",4.67 ·,5,1,1,1,576,4.7,4.7,4.8,4.8,4.9,4.3,yes,yes,yes
85,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,1,2,1.5,521,4.9,5.0,5.0,5.0,5.0,5.0,no,yes,yes
86,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1.5,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
87,"Herzliya, Tel Aviv District, Israel",,4,2,3,2,"1,113",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
88,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,2,2,1.5,550,4.9,5.0,5.0,5.0,5.0,4.9,yes,yes,yes
89,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,159,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
90,"Herzliya, Tel Aviv District, Israel",4.38 ·,6,3,3,1.5,761,4.1,4.4,4.8,4.7,4.8,4.5,no,yes,yes
91,"Herzliya, Tel Aviv District, Israel",4.88 ·,5,1,1,1,660,4.9,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
92,"Herzliyya, Israel",4.74 ·,2,1,1,1,238,4.8,5.0,4.8,4.7,4.9,4.6,no,yes,yes
93,"Ra'anana, Center District, Israel",4.83 ·,2,1,1,1,330,4.8,4.9,4.9,4.9,4.9,4.8,no,yes,yes
94,"Rishpon, Center District, Israel",4.89 ·,4,2,3,1.5,420,5.0,5.0,5.0,4.9,4.9,4.9,yes,yes,yes
95,"Herzliya, Tel Aviv District, Israel",4.50 ·,1,1,1,1,120,5.0,5.0,5.0,5.0,4.8,4.2,no,yes,yes
96,"Herzliya, Tel Aviv District, Israel",Nan,2,1,2,1.5,420,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
97,"Herzliyya, Israel",4.61 ·,2,1,1,1,312,4.8,4.9,4.9,4.7,4.5,4.6,no,yes,yes
98,"Herzliya, Tel Aviv District, Israel",4.75 ·,5,2,5,1.5,558,4.0,4.8,4.6,4.8,4.9,4.8,no,yes,yes
99,"Herzliya, Tel Aviv District, Israel",4.65 ·,1,4,8,3,"1,138",4.5,4.6,4.7,4.7,4.9,4.6,no,yes,yes
100,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,4,1,2,1,493,4.5,4.8,4.8,4.9,4.6,4.8,yes,yes,yes
101,"Herzliya, Tel Aviv District, Israel",4.75 ·,5,2,5,1.5,558,4.0,4.8,4.6,4.8,4.9,4.8,no,yes,yes
102,"Ramat Hasharon, Tel Aviv District, Israel",4.84 ·,2,1,1,1,238,4.8,4.9,5.0,4.8,4.6,4.7,no,yes,yes
103,"Herzliya, Tel Aviv District, Israel",,4,1,2,1,"1,350",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
104,"Ra'anana, Center District, Israel",4.90 ·,6,3,3,2,685,4.8,4.8,4.7,4.9,5.0,4.9,no,yes,yes
105,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,Studio,1,1,524,5.0,5.0,5.0,5.0,5.0,4.7,no,yes,yes
106,"Herzliya, Tel Aviv District, Israel",4.67 ·,5,1,1,1,382,4.7,5.0,5.0,4.9,5.0,4.6,no,yes,yes
107,"Ramat Hasharon, Tel Aviv District, Israel",5.0 ·,4,2,2,1,500,5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
108,"Herzliyya, Israel",4.92 ·,3,1,1,1.5,413,4.7,4.9,4.8,4.9,5.0,4.8,no,yes,yes
109,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
110,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,Studio,3,1,700,5.0,5.0,5.0,5.0,4.9,4.9,yes,yes,yes
111,"Herzliya, Tel Aviv District, Israel",4.25 ·,1,1,1,1,120,4.8,4.9,4.9,4.2,4.9,4.2,no,yes,yes
112,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,1,260,5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
113,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1.5,913,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
114,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,1,3,1,668,5.0,4.8,5.0,4.8,5.0,4.4,no,yes,yes
115,"Ramat Hasharon, Tel Aviv District, Israel",4.97 ·,2,1,1,1,238,5.0,5.0,5.0,5.0,4.9,4.9,no,yes,yes
116,"Herzliya, Tel Aviv District, Israel",4.81 ·,6,2,3,2,800,4.9,4.9,5.0,4.8,4.7,4.7,no,yes,yes
117,"Herzliya, Tel Aviv District, Israel",4.33 ·,7,2,4,2,633,4.3,5.0,5.0,4.7,4.7,4.3,no,yes,yes
118,"Rishpon, Center District, Israel",4.92 ·,2,1,1,1,400,4.9,4.9,5.0,4.9,4.9,4.9,no,yes,yes
119,"Herzliya, Tel Aviv District, Israel",,6,3,4,3,786,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
120,"Herzliya, Tel Aviv District, Israel",4.83 ·,3,1,2,1,850,4.8,5.0,5.0,5.0,5.0,4.7,no,yes,yes
121,"Herzliya, Tel Aviv District, Israel",4.81 ·,6,2,3,2,800,4.9,4.9,5.0,4.8,4.7,4.7,no,yes,yes
122,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,9,3,4,2.5,478,5.0,5.0,5.0,5.0,5.0,4.3,no,yes,yes
123,"Herzliya, Tel Aviv District, Israel",,6,3,4,3,786,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
124,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,3,3,2.5,795,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
125,"Herzliya, Tel Aviv District, Israel",4.93 ·,4,1,3,1,856,4.9,4.9,4.8,4.9,5.0,4.9,no,yes,yes
126,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,3,105,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
127,"Herzliya, Tel Aviv District, Israel",,6,2,6,2.5,"1,126",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
128,"Bnei Zion, Center District, Israel",4.52 ·,2,1,2,1,200,4.7,4.8,4.9,4.7,4.7,4.6,no,yes,yes
129,"Herzliya, Tel Aviv District, Israel",Nan,5,3,5,2,"1,109",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
130,"Herzliya, Israel",4.98 ·,4,1,2,2,"1,122",4.9,5.0,5.0,4.9,4.9,4.8,yes,yes,yes
131,"Herzliya, Tel Aviv District, Israel",Nan,4,2,3,1,900,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
132,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,1,1,1,"1,057",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
133,"Herzliya, Tel Aviv District, Israel",4.41 ·,5,1,2,1,890,4.2,4.5,4.6,4.5,4.9,4.5,yes,yes,yes
134,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,9,3,4,2.5,478,4.5,5.0,5.0,5.0,5.0,4.8,no,yes,yes
135,"Herzliya, Tel Aviv District, Israel",4.80 ·,3,1,3,1,"1,440",5.0,5.0,5.0,5.0,5.0,4.6,yes,yes,yes
136,"Herzliya , Tel Aviv District, Israel",,2,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
137,"Arsuf, Center District, Israel",4.92 ·,2,1,1,1,440,4.7,5.0,5.0,4.9,4.9,4.8,yes,yes,yes
138,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,4,1,2,1,357,5.0,5.0,5.0,4.9,4.8,4.8,no,yes,yes
139,"Herzliyya, Israel",4.21 ·,2,1,1,1,200,4.4,4.7,4.8,4.5,4.8,4.4,no,yes,yes
140,"Herzliya, Tel Aviv District, Israel",4.95 ·,5,1,3,1,618,5.0,5.0,4.9,5.0,5.0,4.7,no,yes,yes
141,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.58 ·,9,3,6,2.5,478,4.6,4.9,4.8,4.8,4.7,4.6,no,yes,yes
142,"Herzliya, Tel Aviv District, Israel",5.0 ·,Nan,Nan,Nan,Nan,320,4.7,5.0,5.0,5.0,5.0,5.0,no,yes,yes
143,"Herzliyya, HaSharon, Israel",4.85 ·,2,1,1,1,220,4.9,5.0,4.9,4.9,4.8,4.8,yes,yes,yes
144,"הרצליה, מחוז תל אביב, Israel",,7,4,8,2,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
145,"Herzliya, Tel Aviv District, Israel",,4,2,3,2,"1,828",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
146,"Herzliya, Tel Aviv District, Israel",4.67 ·,2,1,5,2,952,4.3,5.0,4.7,4.7,5.0,5.0,no,yes,yes
147,"Herzliya, Tel Aviv District, Israel",4.59 ·,2,Studio,1,1,205,4.7,4.9,4.8,4.8,5.0,4.7,no,yes,yes
148,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1.5,782,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
149,"Ramot HaShavim, Center District, Israel",Nan,1,1,1,1,114,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
150,"Ra'anana, Israel",4.77 ·,2,1,1,1,340,4.8,5.0,5.0,4.8,4.8,4.7,no,yes,yes
151,"Herzliya, Tel Aviv District, Israel",Nan,4,2,3,1.5,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
152,"Herzliya, Israel",4.60 ·,4,1,2,1.5,386,4.6,4.9,4.8,4.9,5.0,4.8,no,yes,yes
153,"Herzliya, Tel Aviv District, Israel",Nan,2,Studio,1,1,"1,023",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
154,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,2,4,2,827,5.0,5.0,5.0,4.8,4.8,4.8,no,yes,yes
155,"Herzliya, Tel Aviv District, Israel",4.60 ·,5,2,3,2,"1,800",4.6,5.0,4.8,5.0,4.8,4.4,no,yes,yes
156,"Ra'anana, Israel",4.61 ·,3,1,2,1.5,413,4.5,4.8,4.9,4.6,4.8,4.6,no,yes,yes
157,"Herzliya, Tel Aviv District, Israel",Nan,1,6,6,3.5,960,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
158,"Ra'anana, Center District, Israel",5.0 ·,4,3,2,2,350,4.8,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
159,"Herzliya, Tel Aviv District, Israel",4.30 ·,1,5,7,5,"2,114",4.3,4.6,4.9,4.3,5.0,4.0,no,yes,yes
160,"Herzliya, Tel Aviv District, Israel",4.83 ·,6,2,4,2,812,4.9,4.9,4.8,4.9,5.0,4.7,yes,yes,yes
161,"Ra'anana, Center District, Israel",4.80 ·,2,1,1,1,220,4.8,4.8,4.8,4.8,4.8,4.8,yes,yes,yes
162,"Herzliya, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,495,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
163,"Herzliya, Tel Aviv District, Israel",4.80 ·,4,1,1,1.5,690,4.8,4.9,4.9,4.9,4.9,4.8,no,yes,yes
164,"Herzliya, Tel Aviv District, Israel",4.30 ·,1,5,7,5,"2,114",4.3,4.6,4.9,4.3,5.0,4.0,no,yes,yes
165,"Herzliya, Northern District, Israel",,1,5,7,4,"2,300",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
166,"Herzliya, Tel Aviv District, Israel",Nan,1,6,6,3.5,960,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
167,"Ra'anana, Center District, Israel",4.83 ·,7,3,5,1.5,439,4.8,5.0,5.0,4.8,4.9,4.9,no,yes,yes
168,"Herzliya, Tel Aviv District, Israel",,1,1,1,1,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
169,"Herzliya, Tel Aviv District, Israel",,6,1,1,1,795,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
170,"Ra'anana, Center District, Israel",5.0 ·,2,1,1,1.5,130,5.0,5.0,5.0,5.0,5.0,4.9,no,yes,yes
171,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1.5,976,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
172,"Herzliyya, Tel Aviv District, Israel",4.84 ·,2,1,1,1,366,4.7,5.0,5.0,4.8,5.0,4.8,no,yes,yes
173,"Herzliya, Tel Aviv District, Israel",Nan,6,3,6,2,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
174,"Herzliya, Tel Aviv District, Israel",,6,2,4,2,729,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
175,"Herzliya, Tel Aviv District, Israel",,1,6,8,5,"2,862",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
176,"Raanana, Israel, Israel",4.80 ·,3,1,2,1,350,5.0,5.0,5.0,4.9,5.0,4.7,no,yes,yes
177,"Ra'anana, Center District, Israel",4.50 ·,6,3,3,1.5,799,4.4,4.8,4.8,4.5,4.8,4.5,no,yes,yes
178,"Ra'anana, Israel",4.20 ·,3,1,2,1,430,4.3,4.1,4.3,4.1,4.6,3.9,yes,yes,yes
179,"Herzliya, Tel Aviv District, Israel",4.61 ·,1,3,7,3,"1,125",4.6,4.8,4.6,4.8,5.0,4.7,no,yes,yes
180,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,3,3,1.5,309,4.7,5.0,4.9,4.8,5.0,4.9,no,yes,yes
181,"Herzliya, Tel Aviv District, Israel",4.61 ·,1,3,7,3,"1,125",4.6,4.8,4.6,4.8,5.0,4.7,no,yes,yes
182,"Ra'anana, Center District, Israel",,3,1,2,1,129,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
183,"Herzliya, Tel Aviv District, Israel",4.91 ·,6,1,3,1,675,4.9,5.0,5.0,5.0,5.0,4.8,no,yes,yes
184,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1,500,4.8,5.0,5.0,5.0,4.9,4.7,no,yes,yes
185,"Herzliya, Tel Aviv District, Israel",,4,1,1,1,629,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
186,"Herzliya, Tel Aviv District, Israel",Nan,4,2,3,2,"1,049",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
187,"Herzliya, Tel Aviv District, Israel",4.82 ·,8,3,4,2,789,5.0,4.9,5.0,4.8,5.0,4.7,no,yes,yes
188,"Ramat Hasharon, Tel Aviv District, Israel",Nan,2,1,1,1.5,320,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
189,"Herzliya, Tel Aviv District, Israel",4.67 ·,2,Studio,2,1,225,5.0,5.0,5.0,5.0,4.7,5.0,no,yes,yes
190,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,205,4.9,5.0,5.0,4.6,5.0,4.9,yes,yes,yes
191,"Ra'anana, Center District, Israel",4.67 ·,2,1,2,1,318,4.7,4.8,5.0,5.0,4.8,4.7,no,yes,yes
192,"Herzliya, Tel Aviv District, Israel",4.92 ·,4,1,4,1,"1,462",4.9,5.0,4.9,5.0,4.8,4.8,yes,no,yes
193,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,359,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
194,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
