,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
196,"Jerusalem, Israel",4.82 ·,4,1,3,1,455,5.0,4.9,5.0,5.0,4.9,4.8,yes,yes,yes
197,"Jerusalem, Jerusalem District, Israel",Nan,8,3,4,2.5,900,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
198,"Jerusalem, Jerusalem District, Israel",4.86 ·,7,2,3,2,709,4.7,4.9,4.8,4.9,4.9,4.8,no,yes,yes
199,"Jerusalem, Jerusalem District, Israel",4.50 ·,1,4,5,2.5,"1,323",4.7,4.2,4.3,4.4,4.9,4.5,no,yes,yes
200,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,1,1,195,4.7,5.0,5.0,5.0,5.0,5.0,no,yes,yes
201,"Jerusalem, Jerusalem District, Israel",4.86 ·,7,2,3,2,709,4.7,4.9,4.8,4.9,4.9,4.8,no,yes,yes
202,"Jerusalem, Jerusalem District, Israel",Nan,8,3,4,2.5,900,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
203,"Jerusalem, Jerusalem District, Israel",4.89 ·,8,3,7,2.5,"1,270",5.0,5.0,4.9,5.0,5.0,4.8,no,yes,yes
204,"Jerusalem, Israel",4.68 ·,2,1,1,1,350,4.7,4.9,4.9,4.8,4.9,4.7,yes,yes,yes
205,"Jerusalem, Jerusalem District, Israel",4.80 ·,5,2,2,1,677,4.9,5.0,5.0,5.0,5.0,5.0,no,yes,yes
206,"Jerusalem, Jerusalem District, Israel",4.0 ·,6,2,3,1,507,4.1,3.7,4.4,4.2,4.8,3.7,yes,yes,yes
207,"Jerusalem, Jerusalem District, Israel",4.73 ·,5,1,1,1.5,395,4.8,4.8,4.7,4.9,5.0,4.7,yes,yes,yes
208,"Jerusalem, Jerusalem District, Israel",4.76 ·,5,2,2,2,318,4.8,4.7,4.8,4.8,4.8,4.7,yes,yes,yes
209,"Jerusalem, Jerusalem District, Israel",4.57 ·,2,Studio,1,1,256,4.6,4.9,4.8,4.7,4.9,4.5,yes,yes,yes
210,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,1,1.5,400,5.0,5.0,5.0,5.0,5.0,4.9,no,yes,yes
211,"Jerusalem, Jerusalem District, Israel",4.88 ·,6,2,3,1,611,4.8,4.9,4.9,4.9,5.0,4.7,yes,yes,yes
212,"Jerusalem, Jerusalem District, Israel",4.90 ·,4,1,2,1,363,4.8,5.0,5.0,5.0,5.0,4.9,no,yes,yes
213,"Jerusalem, Jerusalem District, Israel",4.89 ·,4,1,1,1,472,4.9,4.7,4.9,4.8,5.0,4.7,no,yes,yes
214,"Jerusalem, Jerusalem District, Israel",4.76 ·,5,Studio,4,1,420,4.9,4.9,4.9,4.8,4.8,4.6,no,yes,yes
215,"Jerusalem, Jerusalem District, Israel",5.0 ·,4,1,1,1,477,5.0,5.0,5.0,5.0,5.0,5.0,no,yes,yes
216,"Jerusalem, Jerusalem District, Israel",4.21 ·,6,2,5,2,780,4.1,4.2,4.2,4.3,4.9,4.4,no,yes,yes
217,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,1,1,130,4.7,5.0,5.0,5.0,4.9,4.9,no,yes,yes
218,"Jerusalem, Israel",4.80 ·,5,1,1,1,464,4.8,4.9,4.9,4.8,4.9,4.7,no,yes,yes
219,"Jerusalem, Jerusalem District, Israel",4.81 ·,2,1,1,1,401,4.8,4.8,4.9,4.8,5.0,4.7,no,yes,yes
220,"Jerusalem, Jerusalem District, Israel",4.82 ·,5,2,5,2,527,4.7,4.9,4.8,4.9,4.9,4.7,yes,yes,yes
221,"Jerusalem, Jerusalem District, Israel",4.88 ·,3,1,1,1,305,4.9,5.0,5.0,4.9,4.9,4.8,no,yes,yes
222,"Jerusalem, Jerusalem District, Israel",4.53 ·,6,3,3,1.5,"1,301",4.7,4.8,4.9,4.4,4.9,4.5,yes,yes,yes
223,"Jerusalem, Jerusalem District, Israel",4.46 ·,4,2,3,2,527,4.2,4.8,4.8,4.5,4.8,4.3,yes,yes,yes
224,"Jerusalem, Jerusalem District, Israel",4.90 ·,3,1,1,1.5,942,4.8,4.9,4.8,4.9,5.0,4.6,yes,yes,yes
225,"Jerusalem, Jerusalem District, Israel",4.54 ·,3,1,2,1.5,316,4.7,4.8,4.8,4.8,4.7,4.6,no,yes,yes
226,"Jerusalem, Jerusalem District, Israel",4.74 ·,4,1,2,1,302,4.9,4.7,4.9,4.8,4.7,4.7,no,yes,yes
227,"Jerusalem, Israel",4.71 ·,4,1,1,1,445,4.7,4.9,5.0,4.7,4.9,4.6,no,yes,yes
228,"Jerusalem, Jerusalem District, Israel",4.80 ·,3,2,3,1,350,4.9,4.9,4.9,4.8,4.9,4.8,no,yes,yes
229,"Jerusalem, Jerusalem District, Israel",,4,1,2,1,324,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
230,"Jerusalem, Jerusalem District, Israel",,3,1,2,1,479,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
231,"Jerusalem, Jerusalem District, Israel",4.99 ·,4,1,2,1,509,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
232,"Jerusalem, Jerusalem District, Israel",4.90 ·,2,Studio,1,1,543,4.9,4.9,5.0,4.9,4.8,4.8,yes,yes,yes
233,"Jerusalem, Jerusalem District, Israel",,4,2,3,1,309,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
234,"Jerusalem, Israel",4.27 ·,4,1,3,1,510,4.3,4.8,4.7,4.5,4.7,4.7,no,yes,yes
235,"Jerusalem, Jerusalem District, Israel",,7,3,5,3,755,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
236,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,1,1,316,5.0,4.9,5.0,5.0,4.9,4.9,no,yes,yes
237,"Jerusalem, Jerusalem District, Israel",4.80 ·,4,1,1,1,393,4.7,4.8,4.9,4.9,5.0,4.8,no,yes,yes
238,"Jerusalem, Jerusalem District, Israel",4.89 ·,7,2,9,1.5,735,4.8,5.0,5.0,5.0,5.0,4.8,no,yes,yes
239,"Jerusalem, Jerusalem District, Israel",4.98 ·,5,2,5,1.5,477,4.9,5.0,5.0,5.0,5.0,4.9,yes,yes,yes
240,"Jerusalem, Jerusalem District, Israel",4.83 ·,3,1,1,1,144,4.9,4.9,4.9,4.9,4.7,4.8,no,yes,yes
241,"Jerusalem, Jerusalem District, Israel",4.75 ·,2,Studio,2,1,159,4.9,4.8,4.9,5.0,5.0,4.6,yes,no,yes
242,"Jerusalem, Israel",4.27 ·,4,1,3,1,510,4.3,4.8,4.7,4.5,4.7,4.7,no,yes,yes
243,"Jerusalem, Jerusalem District, Israel",,4,1,3,1,435,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
244,"Jerusalem, Jerusalem District, Israel",4.85 ·,4,1,4,1,445,4.7,4.8,4.8,5.0,5.0,4.8,no,yes,yes
245,"Jerusalem, Jerusalem District, Israel",4.84 ·,2,Studio,2,1,195,5.0,5.0,5.0,4.9,5.0,4.7,yes,yes,yes
246,"Jerusalem, Jerusalem District, Israel",4.89 ·,7,2,9,1.5,736,4.8,5.0,5.0,5.0,5.0,4.8,no,yes,yes
247,"Jerusalem, Jerusalem District, Israel",4.98 ·,6,2,4,1,606,4.9,5.0,5.0,5.0,5.0,4.8,yes,yes,yes
248,"Jerusalem, Jerusalem District, Israel",Nan,Nan,Nan,Nan,Nan,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Jerusalem, Jerusalem District, Israel",5.0 ·,4,1,2,1.5,510,4.8,5.0,5.0,5.0,5.0,4.8,no,yes,yes
250,"Jerusalem, Jerusalem District, Israel",4.29 ·,4,1,2,1,405,4.1,4.0,4.4,4.3,4.4,4.4,yes,yes,yes
251,"Jerusalem, Jerusalem District, Israel",4.67 ·,4,1,2,1,587,4.7,5.0,4.9,4.6,4.8,4.6,yes,yes,yes
252,"Jerusalem, Jerusalem District, Israel",4.09 ·,6,2,3,1,507,4.0,4.3,4.5,4.1,4.8,3.9,yes,yes,yes
253,"Jerusalem, Israel",4.29 ·,2,1,1,1.5,270,4.6,5.0,5.0,4.4,4.7,4.3,no,yes,yes
254,"Jerusalem, Jerusalem District, Israel",4.78 ·,4,1,3,1,347,4.6,4.9,4.8,4.9,5.0,4.7,no,yes,yes
255,"Jerusalem, Jerusalem District, Israel",4.60 ·,4,1,1,1,399,4.2,4.6,4.7,4.6,5.0,4.6,no,yes,yes
256,"Jerusalem, Jerusalem District, Israel",4.41 ·,2,Studio,1,1,286,4.7,4.7,4.7,4.5,4.9,4.3,yes,yes,yes
257,"Jerusalem, Israel",4.76 ·,2,1,2,1,302,4.7,4.9,4.8,4.9,5.0,4.7,no,yes,yes
258,"Jerusalem, Jerusalem District, Israel",4.29 ·,4,1,3,1,180,3.9,4.7,4.3,4.0,4.3,4.0,no,yes,yes
259,"Jerusalem, Jerusalem District, Israel",,2,1,1,1,361,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
260,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,2,1,160,4.8,5.0,5.0,5.0,4.8,5.0,yes,yes,yes
261,"Jerusalem, Israel",4.97 ·,4,1,4,1,429,4.9,4.9,4.9,4.9,4.9,4.8,no,yes,yes
262,"Jerusalem, Jerusalem District, Israel",4.83 ·,6,1,2,1.5,424,4.0,4.8,4.8,4.8,4.8,4.8,no,yes,yes
263,"Jerusalem, Jerusalem District, Israel",,2,1,1,1,361,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
264,"Jerusalem, Jerusalem District, Israel",5.0 ·,6,3,4,2,867,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
265,"Jerusalem, Jerusalem District, Israel",4.90 ·,2,2,2,1,200,4.9,5.0,4.9,4.8,4.9,5.0,no,yes,yes
266,"Jerusalem, Jerusalem District, Israel",4.86 ·,6,2,4,1,538,4.8,4.7,4.8,4.9,4.9,4.7,no,yes,yes
267,"Jerusalem, Jerusalem District, Israel",4.76 ·,4,1,1,1,356,4.8,5.0,4.9,4.9,5.0,4.8,yes,yes,yes
268,"Jerusalem, Jerusalem District, Israel",,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
269,"Jerusalem, Israel",4.38 ·,4,1,3,1,455,4.8,4.6,4.8,5.0,4.9,4.6,yes,yes,yes
270,"Jerusalem, Jerusalem District, Israel",,5,1,4,1,329,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
271,"Jerusalem, Jerusalem District, Israel",Nan,6,2,5,1,480,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
272,"Jerusalem, Jerusalem District, Israel",4.86 ·,7,3,7,2.5,"1,347",5.0,4.8,4.8,4.8,5.0,4.7,yes,yes,yes
273,"Jerusalem, Jerusalem District, Israel",4.67 ·,2,1,1,1,361,4.7,5.0,4.8,4.8,5.0,4.3,no,yes,yes
274,"Jerusalem, Jerusalem District, Israel",4.92 ·,7,3,3,2,747,4.8,4.8,4.6,4.9,5.0,4.8,no,yes,yes
275,"Jerusalem, Jerusalem District, Israel",,2,1,4,1.5,290,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
276,"Jerusalem, Jerusalem District, Israel",,4,1,2,1,587,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
277,"Jerusalem, Israel",4.87 ·,2,1,1,1,279,4.8,4.8,4.8,4.8,4.7,4.8,yes,yes,yes
278,"Jerusalem, Jerusalem District, Israel",4.54 ·,6,2,2,2,777,4.4,4.7,4.7,4.6,4.8,4.5,yes,yes,yes
279,"Jerusalem, Jerusalem District, Israel",4.60 ·,5,1,4,1,357,4.4,4.4,4.6,4.0,5.0,4.0,no,yes,yes
280,"Jerusalem, Jerusalem District, Israel",4.54 ·,6,2,2,2,777,4.4,4.7,4.7,4.6,4.8,4.5,yes,yes,yes
281,"Jerusalem, Jerusalem District, Israel",5.0 ·,5,1,4,1.5,597,5.0,4.9,5.0,4.9,5.0,4.8,no,yes,yes
282,"Jerusalem, Jerusalem District, Israel",4.60 ·,5,1,4,1,357,4.4,4.4,4.6,4.0,5.0,4.0,no,yes,yes
283,"Jerusalem, Israel, Israel",4.74 ·,4,Studio,2,1,327,4.7,4.9,4.9,4.8,4.9,4.7,yes,yes,yes
284,"Jerusalem, Jerusalem District, Israel",4.73 ·,3,1,2,1,282,4.7,5.0,4.8,4.8,4.9,4.8,no,yes,yes
285,"Jerusalem, Jerusalem District, Israel",5.0 ·,4,2,2,1,840,5.0,5.0,5.0,5.0,4.8,4.9,no,yes,yes
286,"Jerusalem, Jerusalem District, Israel",4.66 ·,8,3,3,3,735,4.5,4.7,4.8,4.8,4.8,4.6,no,yes,yes
287,"Jerusalem, Jerusalem District, Israel",4.33 ·,4,1,1,1.5,460,4.3,4.7,5.0,4.3,5.0,4.7,no,yes,yes
288,"Jerusalem, Jerusalem District, Israel",4.74 ·,2,Studio,1,1,191,4.6,5.0,5.0,4.7,5.0,4.7,no,yes,yes
289,"Jerusalem, Jerusalem District, Israel",4.39 ·,7,2,7,2,877,4.4,4.1,4.3,4.5,4.9,4.4,no,yes,yes
290,"Jerusalem, Jerusalem District, Israel",5.0 ·,2,1,1,1,223,5.0,5.0,5.0,4.8,4.9,4.9,no,yes,yes
291,"Jerusalem, Jerusalem District, Israel",4.61 ·,6,3,4,1.5,"1,464",4.7,5.0,4.9,4.7,5.0,4.7,yes,yes,yes
292,"Jerusalem, Jerusalem District, Israel",4.45 ·,7,2,3,1.5,657,4.2,4.8,4.7,4.4,4.9,4.6,no,yes,yes
293,"Jerusalem, Jerusalem District, Israel",4.85 ·,4,2,6,1,477,4.8,4.9,5.0,4.9,5.0,4.8,no,yes,yes
294,"Jerusalem, Jerusalem District, Israel",4.29 ·,8,2,5,1.5,557,4.0,3.7,5.0,4.6,5.0,4.3,yes,yes,yes
295,"Jerusalem, Jerusalem District, Israel",4.88 ·,8,3,6,2,534,4.7,5.0,4.9,4.9,4.9,4.8,yes,yes,yes
296,"Jerusalem, Jerusalem District, Israel",Nan,3,1,1,1.5,538,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
297,"Jerusalem, Israel",5.0 ·,2,1,2,1.5,317,5.0,5.0,5.0,5.0,5.0,5.0,yes,yes,yes
298,"Jerusalem, Israel, Israel",4.52 ·,4,1,1,1,233,4.8,4.6,4.7,4.6,4.5,4.6,no,yes,yes
299,"Jerusalem, Jerusalem District, Israel",4.94 ·,2,1,1,1,127,4.9,5.0,4.9,4.9,4.8,4.9,no,yes,yes
