,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
43,"Eilat, South District, Israel",4.89 ·,4,1,2,1,234,4.8,5,4.8,4.8,4.6,4.8,no,yes,yes
44,"Eilat, South District, Israel",4.84 ·,4,2,2,1.5,439,4.9,5,5,4.8,4.6,4.8,no,yes,yes
45,"Eilat, South District, Israel",4.83 ·,6,1,4,1,514,5,5,4.8,4.7,4.8,4.7,yes,yes,yes
46,"Eilat, South District, Israel",4.88 ·,4,1,2,1,233,4.8,4.9,4.9,4.8,4.7,4.7,no,yes,yes
47,"Eilat, South District, Israel",4.71 ·,4,1,2,1,249,4.9,4.9,4.9,4.9,4.4,4.7,yes,yes,yes
48,"Eilat, South District, Israel",4.95 ·,2,Studio,1,1,240,5,5,5,5,4.6,5,no,yes,yes
49,"Eilat, South District, Israel",4.77 ·,7,2,3,1,298,4.7,5,4.9,4.9,4.4,4.8,no,yes,yes
50,"Eilat, South District, Israel",4.76 ·,6,2,3,2,550,4.7,5,5,4.8,4.9,4.6,yes,yes,yes
51,"Eilat, South District, Israel",4.68 ·,4,2,2,1,135,4.5,4.9,4.9,4.8,4.5,4.7,no,yes,yes
52,"Eilat, South District, Israel",4.97 ·,6,1,3,1,282,5,5,5,5,4.7,5,yes,yes,yes
53,"Eilat, South District, Israel",4.42 ·,2,Studio,1,1,109,4.7,4.6,4.8,4.7,4.8,4.5,no,yes,yes
54,"Eilat, South District, Israel",5.0 ·,3,1,2,1.5,149,4.7,5,5,5,4.3,5,no,yes,yes
55,"Eilat, South District, Israel",4.98 ·,3,1,2,1,310,5,5,5,4.9,4.8,4.9,no,yes,yes
56,"Eilat, South District, Israel",Nan,6,3,3,2,560,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
57,"Eilat, South District, Israel",4.90 ·,4,1,3,1.5,209,4.9,5,5,4.9,4.6,4.9,no,yes,yes
58,"Eilat, South District, Israel",4.76 ·,4,1,2,1,371,4.8,4.8,4.8,4.7,4.4,4.3,yes,yes,yes
59,"Eilat, South District, Israel",3.75 ·,6,2,2,1,250,3.8,4.5,5,5,2.5,3.8,no,yes,yes
60,"Eilat, South District, Israel",5.0 ·,5,1,3,1,404,5,5,5,5,4.7,4.8,no,yes,yes
61,"Eilat, South District, Israel",4.87 ·,2,1,1,1,250,5,5,5,4.9,4.3,4.8,no,yes,yes
62,"Eilat, South District, Israel",5.0 ·,6,2,3,1,286,5,5,5,5,4.2,5,no,yes,yes
63,"Eilat, South District, Israel",4.22 ·,4,1,2,1,148,4.3,4.7,4.4,4.4,3.4,4.4,no,yes,yes
64,"Eilat, South District, Israel",4.95 ·,6,2,2,2,375,5,5,5,5,5,4.9,yes,yes,yes
65,"Eilat, South District, Israel",4.86 ·,4,1,1,1.5,314,4.9,4.9,5,5,4.8,4.9,no,yes,yes
66,"Eilat, South District, Israel",4.99 ·,2,1,1,1,226,5,5,5,5,4.7,5,no,yes,yes
67,"Eilat, South District, Israel",4.81 ·,2,1,1,1,170,4.8,4.9,4.9,4.9,4.4,4.8,no,yes,yes
68,"Eilat, South District, Israel",4.67 ·,3,1,1,1,244,4.9,4.8,4.9,4.9,4.8,4.8,yes,yes,yes
69,"Eilat, South District, Israel",4.54 ·,5,1,1,1,267,4.3,5,4.9,4.7,4.9,4.6,yes,yes,yes
70,"Eilat, South District, Israel",4.93 ·,2,Studio,1,1,254,5,5,5,5,4.7,4.9,no,yes,yes
71,"Eilat, South District, Israel",4.55 ·,5,2,3,1.5,500,4.5,4.8,5,4.8,4.8,4.6,no,yes,yes
72,"Eilat, South District, Israel",4.94 ·,8,4,4,2,346,4.7,5,5,5,4.3,4.9,yes,yes,yes
73,"Eilat, Israel",4.56 ·,6,1,5,1,614,4.4,4.6,4.8,4.5,4.7,4.5,yes,yes,yes
74,"Eilat, South District, Israel",3.75 ·,6,2,2,1,250,3.8,4.5,5,5,2.5,3.8,no,yes,yes
75,"Eilat, South District, Israel",4.72 ·,2,1,1,1,320,4.8,4.8,4.8,4.8,4.7,4.7,no,yes,yes
76,"אילת, מחוז הדרום, Israel",4.26 ·,8,1,4,1,246,4.4,4.8,5,4.6,4.6,4.6,no,yes,yes
77,"Eilat, South District, Israel",4.98 ·,4,1,2,1,448,4.8,4.9,4.9,4.9,4.8,4.7,yes,yes,yes
78,"Eilat, South District, Israel",4.83 ·,2,Studio,2,1,346,5,4.8,4.7,4.9,4.3,4.7,yes,yes,yes
79,"Eilat, South District, Israel",4.98 ·,4,1,2,1,343,5,5,5,5,4.8,4.9,no,yes,yes
80,"Eilat, South District, Israel",4.80 ·,4,1,2,1,257,4.8,4.9,4.9,4.8,4.6,4.8,no,yes,yes
81,"Eilat, South District, Israel",4.96 ·,3,1,2,1,340,5,5,5,5,4.8,4.9,no,yes,yes
82,"Eilat, Israel",4.61 ·,2,1,2,1.5,261,4.7,4.7,4.7,4.6,4.6,4.5,no,yes,yes
83,"Eilat, South District, Israel",4.76 ·,2,1,2,1,223,4.7,4.9,4.9,4.8,4.6,4.8,no,yes,yes
84,"Eilat, South District, Israel",Nan,4,1,2,1,153,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
85,"Eilat, South District, Israel",4.69 ·,3,Studio,2,1,202,4.8,4.9,4.9,4.7,4.7,4.7,no,yes,yes
86,"Eilat, South District, Israel",4.80 ·,4,1,1,1.5,303,5,5,4.9,4.8,4.8,4.8,no,yes,yes
87,"Eilat, South District, Israel",4.95 ·,2,Studio,1,1,318,4.9,5,5,5,4.6,5,no,yes,yes
88,"Eilat, South District, Israel",4.47 ·,2,1,1,1,180,4.6,4.4,4.6,4.6,4.7,4.7,no,yes,yes
89,"Eilat, South District, Israel",4.94 ·,5,1,3,1,514,5,5,5,5,4.9,4.8,no,yes,yes
90,"Eilat, South District, Israel",4.90 ·,7,2,4,2,441,4.8,5,5,4.9,4.9,4.8,no,yes,yes
91,"Eilat, South District, Israel",4.98 ·,4,1,2,1,314,5,5,5,5,4.8,4.9,yes,yes,yes
92,"Eilat, South District, Israel",4.98 ·,3,1,2,1,307,5,5,5,5,4.9,5,no,yes,yes
93,"Eilat, South District, Israel",3.75 ·,6,2,2,1,250,3.8,4.5,5,5,2.5,3.8,no,yes,yes
94,"Eilat, South District, Israel",5.0 ·,5,1,3,1,342,5,4.8,5,5,5,5,no,yes,yes
95,"Eilat, South District, Israel",4.46 ·,5,2,3,2,390,4.2,4.3,4.5,4.5,4.7,4.6,no,yes,yes
96,"Eilat, South District, Israel",4.79 ·,2,1,1,1.5,219,4.8,5,5,4.9,4.3,4.9,no,yes,yes
97,"Eilat, South District, Israel",4.71 ·,3,1,1,1,413,4.6,4.8,4.9,4.9,4.4,4.8,no,yes,yes
98,"Eilat, South District, Israel",4.73 ·,1,2,7,2,443,4.8,4.8,5,4.8,4.9,4.7,no,yes,yes
99,"Eilat, South District, Israel",4.27 ·,4,Studio,2,1,116,4.2,4.7,4.7,4.4,4.3,4.2,no,yes,yes
100,"Eilat, South District, Israel",4.77 ·,2,1,1,1,213,4.5,5,5,4.7,4.5,4.8,no,yes,yes
101,"Eilat, South District, Israel",5.0 ·,8,3,3,3,649,5,4.8,5,5,4.4,4.7,yes,yes,yes
102,"Eilat, South District, Israel",5.0 ·,2,1,1,1.5,179,5,4.8,5,4.8,4,5,no,yes,yes
103,"Eilat, South District, Israel",Nan,3,1,1,1,240,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
104,"Eilat, South District, Israel",4.84 ·,2,Studio,2,1,200,5,5,5,4.8,4.4,4.7,no,yes,yes
105,"Eilat, South District, Israel",,4,1,2,1,148,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
106,"Eilat, South District, Israel",4.85 ·,4,1,2,1,234,4.9,5,4.9,4.9,4.9,4.8,yes,yes,yes
107,"Eilat, South District, Israel",4.98 ·,6,2,2,1.5,475,4.9,4.9,4.9,4.9,4.8,4.9,no,yes,yes
108,"Eilat, South District, Israel",4.52 ·,2,1,1,1,169,4.6,4.6,4.9,4.8,4.6,4.7,no,yes,yes
109,"Eilat, South District, Israel",4.81 ·,8,2,5,2,465,4.7,4.9,5,4.8,5,4.8,no,yes,yes
110,"Eilat, South District, Israel",Nan,5,2,3,2,354,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
111,"Eilat, South District, Israel",4.55 ·,3,1,2,1,280,4.5,4.8,4.9,4.5,4.4,4.6,no,yes,yes
112,"Eilat, South District, Israel",4.88 ·,7,2,4,1.5,829,4.4,5,4.8,4.6,4.1,4.5,no,yes,yes
113,"Eilat, South District, Israel",4.75 ·,6,2,3,1,428,4.8,4.8,4.9,4.9,4.2,4.4,no,yes,yes
114,"Eilat, South District, Israel",4.91 ·,8,3,4,2,700,4.7,5,5,5,4.8,4.8,yes,yes,yes
115,"Eilat, South District, Israel",Nan,4,1,2,1.5,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
116,"Eilat, South District, Israel",4.56 ·,3,1,1,1.5,96,4.4,4.7,4.6,4.5,4.8,4.5,no,yes,yes
117,"Eilat, South District, Israel",4.89 ·,5,2,3,1.5,483,4.6,4.9,4.7,4.9,4.8,4.9,yes,yes,yes
118,"Eilat, South District, Israel",,5,2,2,2,525,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
119,"Eilat, Israel",4.89 ·,2,1,1,1,307,4.7,4.8,4.9,4.8,4.7,4.8,no,yes,yes
120,"Eilat, South District, Israel",,5,2,2,2,525,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
121,"Eilat, South District, Israel",5.0 ·,4,2,2,1,500,5,4.9,5,5,4.9,4.9,yes,yes,yes
122,"Eilat, South District, Israel",5.0 ·,2,1,1,1,329,5,5,5,4.9,4.8,5,no,yes,yes
123,"Eilat, South District, Israel",4.92 ·,6,3,4,2,800,4.9,5,5,5,4.7,4.9,yes,yes,yes
124,"Eilat, South District, Israel",4.41 ·,6,2,3,1,329,4.1,4.6,4.5,4.2,4.6,4.5,yes,yes,yes
125,"Eilat, South District, Israel",4.86 ·,2,Studio,1,1,167,4.9,5,5,4.9,4.6,4.9,no,yes,yes
126,"Eilat, South District, Israel",,4,2,2,1,238,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
127,"Eilat, South District, Israel",4.77 ·,6,2,3,1,310,4.7,5,5,4.8,4.6,4.8,no,yes,yes
128,"Eilat, South District, Israel",4.91 ·,4,1,4,1.5,387,4.9,5,5,4.9,4.7,4.9,no,yes,yes
129,"Eilat, South District, Israel",,1,1,1,1,160,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
130,"Eilat, South District, Israel",4.86 ·,6,1,4,1,500,4.7,5,4.9,4.9,4.7,4.7,no,yes,yes
131,"Eilat, South District, Israel",5.0 ·,1,6,10,3,"1,151",5,5,5,4.8,4.5,5,no,yes,yes
132,"Eilat, South District, Israel",4.61 ·,4,1,1,1.5,268,4.5,4.8,4.9,4.8,4.3,4.5,no,yes,yes
133,"Eilat, South District, Israel",5.0 ·,1,4,7,2.5,886,5,5,5,4.9,4.9,5,yes,yes,yes
134,"Eilat, South District, Israel",4.72 ·,8,2,6,1.5,500,4.7,4.8,4.8,4.8,4.8,4.6,no,yes,yes
135,"Eilat, South District, Israel",,3,1,2,1,251,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
136,"Eilat, South District, Israel",4.51 ·,4,1,1,1,320,4.6,4.7,4.8,4.8,4.4,4.5,no,yes,yes
137,"Eilat, South District, Israel",4.84 ·,2,1,1,1,290,4.8,5,4.9,4.8,4.8,4.8,no,yes,yes
138,"Eilat, South District, Israel",5.0 ·,1,6,10,5.5,"1,396",5,4.8,5,5,4.9,4.9,no,no,yes
139,"Eilat, South District, Israel",4.96 ·,3,1,2,1,290,4.9,5,5,5,4.8,4.9,yes,yes,yes
140,"Eilat, South District, Israel",5.0 ·,2,1,1,1,350,5,5,5,5,5,5,no,yes,yes
141,"Eilat, South District, Israel",5.0 ·,8,3,4,2,706,4.9,5,5,5,4.9,5,no,yes,yes
142,"Eilat, South District, Israel",4.83 ·,4,1,2,1,248,5,4.9,4.9,4.9,4.6,4.8,yes,yes,yes
143,"Eilat, South District, Israel",4.50 ·,4,1,2,1,198,4.7,4.8,5,4.7,4.5,4.5,no,yes,yes
144,"Eilat, South District, Israel",,2,1,2,1,548,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
145,"Eilat, South District, Israel",4.93 ·,2,1,2,1.5,100,4.6,5,5,4.9,5,4.7,no,yes,yes
146,"Eilat, South District, Israel",4.25 ·,6,2,3,1,347,4.5,5,5,4.5,3.8,4.2,no,yes,yes
147,"Eilat, South District, Israel",,4,1,2,1,148,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
148,"Eilat, South District, Israel",4.88 ·,4,1,2,1,264,4.8,5,5,4.9,5,4.8,yes,yes,yes
149,"Eilat, South District, Israel",4.64 ·,2,1,1,1,170,4.8,4.9,4.9,4.8,4.4,4.6,no,yes,yes
150,"Eilat, South District, Israel",4.78 ·,2,Studio,1,1,237,4.9,5,5,4.9,4.8,4.7,no,yes,yes
151,"Eilat, Israel",4.89 ·,5,2,2,2,479,4.8,5,5,4.9,4.8,4.8,yes,yes,yes
152,"Eilat, South District, Israel",4.84 ·,2,1,1,1,200,4.8,4.9,4.9,4.9,4.8,4.9,no,yes,yes
153,"Eilat, South District, Israel",4.97 ·,4,1,3,1,273,5,5,5,5,4.8,4.9,no,yes,yes
154,"Eilat, South District, Israel",4.83 ·,5,1,3,1,321,4.6,5,5,5,4.7,4.8,no,yes,yes
155,"Eilat, South District, Israel",Nan,3,1,2,1,165,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
156,"Eilat, South District, Israel",,4,1,2,1,262,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
157,"Eilat, Israel",4.92 ·,5,1,3,1,238,5,5,5,5,4.7,4.9,no,yes,yes
158,"Eilat, South District, Israel",3.60 ·,4,1,1,1.5,399,4.8,4.4,4.6,4.2,3.4,3.2,no,yes,yes
159,"Eilat, South District, Israel",4.64 ·,6,2,2,2,421,4.7,4.9,4.9,4.8,4.8,4.7,yes,yes,yes
160,"Eilat, South District, Israel",4.90 ·,2,1,3,1,209,4.8,4.7,4.9,4.9,4.6,4.6,yes,yes,yes
161,"Eilat, South District, Israel",4.91 ·,4,1,2,1,198,4.9,4.9,4.9,4.9,4.6,4.9,no,yes,yes
162,"Eilat, South District, Israel",4.33 ·,6,1,1,1,352,4.2,4.5,4.8,4.5,4.7,4.3,yes,yes,yes
163,"Eilat, South District, Israel",4.96 ·,5,1,1,1,350,5,5,5,5,4.9,4.9,no,yes,yes
164,"Eilat, South District, Israel",4.27 ·,5,3,2,2.5,593,4.6,4.5,4.9,4.3,4.3,4.1,no,yes,yes
165,"Eilat, South District, Israel",4.73 ·,6,2,2,2,700,4.8,4.8,4.6,4.9,4.6,4.6,no,yes,yes
166,"Eilat, South District, Israel",4.78 ·,6,3,3,2,"1,365",4.6,4.8,4.8,4.9,5,4.7,no,yes,yes
167,"Eilat, South District, Israel",Nan,2,1,1,1.5,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
168,"Eilat, South District, Israel",4.74 ·,6,2,3,1.5,311,4.7,4.9,4.9,4.7,4.7,4.7,yes,yes,yes
169,"Eilat, South District, Israel",Nan,4,1,2,1,153,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
170,"Eilat, South District, Israel",4.96 ·,1,6,10,3,"1,037",4.8,4.9,5,5,4.8,4.8,no,yes,yes
171,"Eilat, South District, Israel",5.0 ·,2,1,1,1,400,5,5,5,5,5,4.9,no,yes,yes
172,"Eilat, South District, Israel",4.98 ·,2,Studio,1,1,234,5,5,5,5,4.7,4.9,no,yes,yes
173,"Eilat, South District, Israel",4.94 ·,4,1,2,1,429,5,5,5,4.9,4.9,4.9,yes,yes,yes
174,"Eilat, South District, Israel",4.80 ·,2,1,1,1,263,4.9,4.9,4.9,4.9,4.5,4.8,no,yes,yes
175,"eilat, מחוז הדרום, Israel",4.65 ·,4,1,2,1,554,4.7,4.8,4.8,4.8,5,4.9,no,no,yes
176,"Eilat, South District, Israel",Nan,3,1,2,1,209,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
177,"Eilat, South District, Israel",4.69 ·,3,1,2,1.5,100,4.5,4.8,4.9,4.7,4.9,4.7,no,yes,yes
178,"Eilat, South District, Israel",4.58 ·,4,1,4,1,350,4.1,4.5,4.8,4.6,4.5,4.5,no,yes,yes
179,"Eilat, South District, Israel",4.83 ·,5,1,3,1,350,4.2,4.8,4.8,5,4.3,4.7,yes,yes,yes
180,"Eilat, South District, Israel",4.71 ·,2,Studio,1,1,166,4.8,5,5,4.7,4.4,4.8,no,yes,yes
181,"Eilat, South District, Israel",4.32 ·,8,3,3,2,564,4.3,4.4,4.5,4.4,4.6,4.3,no,yes,yes
182,"Eilat, South District, Israel",5.0 ·,3,1,1,1,279,5,5,5,5,4.8,4.9,no,yes,yes
183,"Eilat, South District, Israel",,4,1,3,1,235,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
184,"Eilat, South District, Israel",4.78 ·,3,1,2,1,220,4.8,5,4.9,4.8,4.4,4.6,no,yes,yes
185,"Eilat, South District, Israel",4.79 ·,1,4,6,3.5,"1,085",4.9,5,5,5,4.6,4.6,no,yes,yes
186,"Eilat, South District, Israel",4.87 ·,3,Studio,1,1,250,4.9,4.9,4.9,5,4.9,4.9,no,yes,yes
187,"Eilat, South District, Israel",4.27 ·,Nan,Nan,Nan,Nan,462,4.5,3.9,4.4,4.6,4.5,4.3,no,yes,yes
188,"Eilat, South District, Israel",4.93 ·,5,1,2,1,419,4.9,4.9,4.9,4.9,4.6,4.8,yes,yes,yes
189,"Eilat, South District, Israel",4.72 ·,1,3,6,1,382,4.8,4.9,4.9,4.8,4.9,4.7,no,yes,yes
190,"Eilat, South District, Israel",4.77 ·,9,3,5,1,359,4.8,4.9,4.8,4.8,4.6,4.7,no,yes,yes
191,"Eilat, South District, Israel",4.85 ·,3,1,2,1.5,250,4.8,4.9,5,4.9,4.8,4.8,no,yes,yes
192,"Eilat, South District, Israel",4.67 ·,3,1,3,1,263,5,5,5,5,4.7,4.7,no,yes,yes
193,"Eilat, South District, Israel",5.0 ·,Nan,Nan,Nan,Nan,293,5,5,5,5,4.7,5,no,yes,yes
194,"Eilat, South District, Israel",Nan,4,1,2,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
195,"Eilat, South District, Israel",4.60 ·,5,2,3,2,650,4.4,4.7,4.7,4.7,4.7,4.6,yes,yes,yes
196,"Eilat, South District, Israel",,2,Studio,2,1,528,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
197,"Eilat, South District, Israel",Nan,4,1,3,1,256,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
198,"Eilat, South District, Israel",4.92 ·,4,2,2,1.5,519,5,5,5,5,4.5,4.8,no,yes,yes
199,"Eilat, South District, Israel",5.0 ·,3,Studio,2,1,266,5,5,5,5,4.8,4.9,no,yes,yes
200,"Eilat, South District, Israel",4.85 ·,6,2,3,1,771,4.9,4.9,4.9,4.8,4.7,4.8,no,yes,yes
201,"Eilat, South District, Israel",4.60 ·,6,2,4,2,"1,123",4.9,5,5,5,5,4.8,no,yes,yes
202,"Eilat, South District, Israel",4.71 ·,3,1,3,1.5,163,5,5,5,4.9,4.1,4.6,no,yes,yes
203,"Eilat, South District, Israel",Nan,8,3,3,2,971,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
204,"Eilat, South District, Israel",4.82 ·,4,2,2,2,714,4.8,4.8,4.8,4.9,4.7,4.8,yes,yes,yes
205,"Eilat, South District, Israel",5.0 ·,4,1,1,2,264,5,5,5,5,5,5,yes,yes,yes
206,"Eilat, South District, Israel",4.60 ·,9,3,3,2,627,4.6,4.7,4.8,4.7,4.8,4.5,no,yes,yes
207,"Eilat, South District, Israel",4.27 ·,4,1,3,1,321,5,4.5,4.8,5,4.5,4.1,yes,yes,yes
208,"Eilat, South District, Israel",5.0 ·,2,1,1,1,193,5,5,5,5,4.8,4.8,no,yes,yes
209,"Eilat, South District, Israel",4.98 ·,2,1,2,1,490,5,5,5,4.9,4.8,4.9,no,yes,yes
210,"Eilat, South District, Israel",4.95 ·,8,4,4,2,434,4.8,5,5,5,4.8,4.8,no,yes,yes
211,"Eilat, South District, Israel",4.83 ·,1,3,5,2,359,4.8,5,4.9,4.8,4.8,4.8,no,yes,yes
212,"Eilat, South District, Israel",4.94 ·,1,4,7,2.5,897,4.9,5,4.9,4.9,4.9,4.9,no,yes,yes
213,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
214,"Eilat, South District, Israel",4.86 ·,1,1,1,1,93,4.3,5,5,5,5,5,no,yes,yes
215,"Eilat, South District, Israel",5.0 ·,4,2,2,2,450,4.2,4.2,4.2,4.2,4.2,4.2,yes,yes,yes
216,"Eilat, South District, Israel",4.82 ·,1,3,6,2,734,4.8,5,4.8,4.7,4.9,4.8,no,yes,yes
217,"Eilat, South District, Israel",5.0 ·,5,2,1,1.5,329,5,5,5,5,4.7,5,yes,yes,yes
218,"Eilat, South District, Israel",5.0 ·,2,1,1,1,414,4.9,5,5,5,5,5,no,yes,yes
219,"Eilat, South District, Israel",4.75 ·,8,3,5,2,359,4.8,4.8,4.8,4.7,4.8,4.9,no,yes,yes
220,"Eilat, South District, Israel",4.92 ·,2,1,1,1,264,4.7,4.9,4.9,4.8,4.6,4.6,no,yes,yes
221,"Eilat, South District, Israel",4.81 ·,2,1,1,1,200,4.5,5,5,4.8,4.9,4.8,no,yes,yes
222,"Eilat, South District, Israel",5.0 ·,1,6,10,3,"1,054",5,5,5,4.8,4.7,4.8,yes,yes,yes
223,"Eilat, South District, Israel",4.82 ·,2,Studio,1,1,300,4.9,5,5,4.9,4.6,4.9,no,yes,yes
224,"Eilat, South District, Israel",4.98 ·,4,1,2,1.5,379,5,5,5,5,4.6,5,no,yes,yes
