,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
34,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,Studio,1,1,199,5,4.9,4.9,4.9,5,4.8,no,yes,yes
35,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,3,1,1,1,234,4.8,5,5,4.9,5,4.8,no,yes,yes
36,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,Studio,1,1,361,5,5,4.4,4.7,4.7,4.6,yes,yes,yes
37,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.77 ·,4,1,2,1,289,4.9,4.6,4.9,4.9,4.9,4.8,no,yes,yes
38,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,3,1,2,1,276,4.6,5,5,4.6,4.9,4.8,yes,yes,yes
39,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,3,1,1,1,194,4.6,4.8,4.9,4.7,5,4.6,yes,yes,yes
40,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.43 ·,3,1,1,1,359,4.3,4.5,4.6,4.7,4.8,4.3,yes,yes,yes
41,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,1,2,1,289,4.7,4.7,4.5,4.7,4.9,4.6,no,yes,yes
42,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,2,1,1,1,177,4.8,4.8,4.6,4.8,4.6,4.8,no,yes,yes
43,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,4,1,2,1,335,4.6,4.8,4.8,4.9,5,4.6,yes,yes,yes
44,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.09 ·,2,Studio,1,1,185,4.5,4.4,4.5,4,4.2,4.5,no,yes,yes
45,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,Studio,2,1,232,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
46,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,1,2,1,289,4.8,4.3,3.8,4.6,4.8,4.4,no,yes,yes
47,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,4,1,2,1,350,4.7,4.9,4.9,4.8,4.9,4.7,yes,yes,yes
48,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,4,1,2,1,423,4.7,4.9,5,4.8,4.9,4.7,yes,yes,yes
49,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,4,1,1,1,263,4.9,5,4.9,4.9,4.9,4.8,yes,yes,yes
50,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,3,1,1,1,293,4.9,4.9,4.9,5,4.3,4.6,yes,no,yes
51,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,1,1,1,175,4.8,4.9,4.9,4.8,5,4.8,no,yes,yes
52,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,2,1,1,1,305,4.9,5,5,4.9,4.9,4.8,no,yes,yes
53,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,2,Studio,1,1,346,4.7,4.8,5,4.9,4.8,4.7,no,yes,yes
54,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,4,1,1,1,488,4.7,4.8,4.9,4.8,4.9,4.7,yes,yes,yes
55,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.42 ·,2,1,1,1,280,4.3,4.7,4.8,4.5,4.8,4.3,no,yes,yes
56,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.78 ·,2,Studio,1,2,126,3.1,4,4.4,3.8,4.8,3.6,no,yes,yes
57,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.27 ·,4,Studio,2,1,197,4.4,4.8,5,4.2,4.5,4.2,no,yes,yes
58,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,4,1,2,1,421,4.7,4.7,4.8,4.6,5,4.7,yes,yes,yes
59,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,Studio,1,1,212,4.9,4.9,4.9,4.8,4.9,4.7,no,yes,yes
60,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.17 ·,Nan,Nan,Nan,Nan,207,3.7,4.8,4.8,4.2,4.8,3.8,no,yes,yes
61,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,2,1,289,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
62,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,2,1,1,1,305,4.9,5,5,4.9,4.9,4.8,no,yes,yes
63,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,164,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
64,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,1,1,1,185,4.2,4.2,4.6,4.5,4.6,4.3,no,yes,yes
65,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,1,1,248,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
66,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,4,Studio,2,1,220,4.6,4.7,4.9,4.7,4.6,4.5,no,yes,yes
67,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,3,1,1,1,323,5,4.9,5,4.8,4.8,4.8,yes,no,yes
68,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,3,1,2,1,304,4.7,4.9,4.9,4.8,5,4.7,yes,yes,yes
69,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,231,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
70,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,4,1,2,1,504,4.8,4.8,4.8,4.8,5,4.4,yes,yes,yes
71,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.53 ·,4,1,2,1,289,4.9,4.3,4.2,4.7,5,4.7,no,yes,yes
72,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,275,4.9,4.7,4.7,4.9,5,4.7,yes,yes,yes
73,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.77 ·,3,1,2,1,390,4.8,4.9,5,4.6,4.9,4.6,yes,yes,yes
74,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,196,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
75,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,1,1,1,226,5,5,5,5,5,5,no,yes,yes
76,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,Studio,1,1,212,4.9,4.9,4.9,4.8,4.9,4.7,no,yes,yes
77,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,6,2,3,1,410,4.6,4.8,4.7,4.8,5,4.6,yes,yes,yes
78,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,2,Studio,1,1,210,4.7,4.8,4.9,4.8,5,4.8,no,yes,yes
79,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.85 ·,4,Studio,2,1,237,3.9,4.7,4.8,4.1,4.9,4,no,yes,yes
80,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,384,5,5,5,5,5,5,yes,yes,yes
81,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,6,2,3,1,454,4.7,5,5,4.7,4.9,4.8,no,yes,yes
82,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,1,1,295,4.8,5,5,4.9,4.9,4.6,no,yes,yes
83,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,2,2,2,650,4.8,4.9,4.8,4.9,5,4.8,no,yes,yes
84,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,295,4.8,5,4.9,4.9,4.7,4.6,yes,yes,yes
85,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,164,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
86,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.86 ·,4,Studio,2,1,204,4,4.6,4.3,4,3.9,3.9,no,yes,yes
87,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,2,1,283,4.8,4.9,5,4.8,4.9,4.8,yes,yes,yes
88,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.85 ·,4,Studio,2,1,237,3.9,4.7,4.8,4.1,4.9,4,no,yes,yes
89,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
90,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,2,Studio,1,1,210,4.7,4.8,4.9,4.8,5,4.8,no,yes,yes
91,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,253,4.8,5,4.9,4.9,5,4.8,yes,yes,yes
92,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,4,1,1,1,418,4.5,4.7,4.7,4.5,4.9,4.6,yes,yes,yes
93,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.70 ·,4,1,2,1,421,4.5,4.8,4.8,4.7,4.9,4.6,yes,yes,yes
94,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,196,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
95,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,2,1,315,5,5,4.9,4.9,5,4.8,yes,yes,yes
96,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,3,1,2,2,164,4.9,5,5,5,4.8,4.8,yes,yes,yes
97,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,4,2,3,1.5,572,4.9,5,5,4.9,5,4.9,yes,yes,yes
98,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.42 ·,2,Studio,1,1,236,4.5,4.7,4.8,4.6,4.9,4.3,no,yes,yes
99,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,2,Studio,1,1,169,4.5,4.8,4.8,4.7,4.7,4.6,no,yes,yes
100,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,6,2,3,1,439,4.4,4.8,4.7,4.7,4.8,4.6,no,yes,yes
101,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,2,1,1,1,208,4.4,4.9,5,4.6,4.8,4.6,yes,yes,yes
102,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.42 ·,2,Studio,1,1,236,4.5,4.7,4.8,4.6,4.9,4.3,no,yes,yes
103,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.66 ·,2,Studio,1,1,125,4.5,5,4.9,4.8,4.8,4.5,no,yes,yes
104,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,196,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
105,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,3,1,1,1,298,5,5,5,5,4.6,5,no,yes,yes
106,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,3,1,2,1,317,4.7,4.9,4.9,4.9,4.9,4.7,no,yes,yes
107,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,2,Studio,1,1,164,4,4.5,4.3,4.3,4.5,3.8,no,yes,yes
108,"Tel Aviv-Yafo, Tel Aviv District, Israel",3.86 ·,4,Studio,2,1,204,4,4.6,4.3,4,3.9,3.9,no,yes,yes
109,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.49 ·,4,1,2,1,335,4.3,4.7,4.8,4.6,4.8,4.4,yes,yes,yes
110,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.84 ·,6,2,2,2,505,4.8,5,4.9,4.9,4.9,4.8,no,yes,yes
111,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,1,1,240,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
112,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,310,5,5,4.9,5,5,4.8,yes,yes,yes
113,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.40 ·,4,1,2,1,289,4.2,4.2,4.2,4.2,4.2,4.2,no,yes,yes
114,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,2,Studio,1,1,289,4.9,5,5,4.9,4.8,4.8,no,yes,yes
115,"Tel Aviv, Israel",4.76 ·,5,2,3,1,296,4.8,5,5,4.8,4.9,4.8,yes,yes,yes
116,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,3,1,1,1,350,4.9,5,5,5,4.9,4.8,no,yes,yes
117,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,Studio,1,1,204,4.8,4.8,4.9,4.8,4.8,4.8,no,yes,yes
118,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,2,1,1,1,238,4.5,4.9,4.9,4.8,5,4.5,no,yes,yes
119,"Tel Aviv-Yafo, Tel Aviv District, Israel",,Nan,Nan,Nan,Nan,204,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
120,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.75 ·,3,1,1,1,242,4.8,4.9,4.9,4.9,5,4.9,no,yes,yes
121,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,Studio,1,1,204,4.8,4.8,4.9,4.8,4.8,4.8,no,yes,yes
122,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.51 ·,4,1,2,1,337,4.4,4.6,4.9,4.5,4.8,4.3,no,yes,yes
123,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,2,2,163,4.8,4.9,4.8,4.9,4.7,4.6,no,yes,yes
124,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,Studio,2,1,301,4.9,5,5,5,5,4.9,no,yes,yes
125,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,1,1,217,4.3,4.7,4.8,4.5,4.8,4.2,no,yes,yes
126,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.96 ·,3,1,2,1,329,5,5,4.8,5,4.7,4.9,yes,no,yes
127,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,2,Studio,1,1,164,4,4.5,4.3,4.3,4.5,3.8,no,yes,yes
128,"Tel Aviv-Yafo, Tel Aviv District, Israel",,Nan,Nan,Nan,Nan,204,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
129,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,1,1,1,1,169,4.7,4.9,4.9,4.9,4.8,4.6,yes,yes,yes
130,"Tel Aviv, Israel",4.61 ·,2,1,2,1,272,4.5,4.9,4.9,4.6,4.9,4.6,no,yes,yes
131,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,2,1,1,1,237,4.9,4.9,4.6,4.8,5,4.8,no,yes,yes
132,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,1,2,1,239,4.9,5,4.9,4.8,5,4.7,yes,yes,yes
133,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.35 ·,2,1,1,1,225,4.5,4.6,4.8,4.7,4.8,4.3,no,yes,yes
134,"תל אביב יפו, Tel Aviv, Israel",4.69 ·,2,1,1,1,251,4.4,4.9,4.9,4.8,4.8,4.6,no,yes,yes
135,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,283,5,5,5,5,5,5,no,yes,yes
136,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.48 ·,2,Studio,1,1,220,4.6,4.9,4.9,4.7,5,4.4,no,yes,yes
137,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,4,1,1,1,410,4.8,4.9,4.9,4.8,4.9,4.7,yes,yes,yes
138,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,192,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
139,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,231,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
140,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,192,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
141,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.31 ·,2,1,1,1,225,4.6,4.6,4.6,4.6,4.8,4.1,no,yes,yes
142,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,6,2,3,1,308,4.7,5,5,4.9,4.9,4.7,no,yes,yes
143,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,350,5,5,5,5,5,4.7,no,yes,yes
144,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,231,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
145,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,2,Studio,1,1,189,4.8,4.9,5,4.8,5,4.6,no,yes,yes
146,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,Studio,1,1,210,4.6,4.5,4.8,4.6,4.9,4.4,no,yes,yes
147,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,3,1,1,1,274,5,4.9,4.9,4.9,4.8,4.8,yes,no,yes
148,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.63 ·,4,1,2,1,420,4.8,4.8,4.8,4.8,4.9,4.5,no,yes,yes
149,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.52 ·,6,2,3,2,451,4.4,4.8,4.8,4.7,4.8,4.6,no,yes,yes
150,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,5,1,3,1,372,4.9,4.9,5,4.8,5,4.7,yes,yes,yes
151,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,2,1,337,4.4,4.5,4.6,4.5,4.6,4.1,no,yes,yes
152,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
153,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.62 ·,2,Studio,1,1,266,4.8,4.5,4.8,4.7,4.9,4.6,yes,yes,yes
154,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.25 ·,4,1,2,1,422,4,4.8,4.8,4.2,5,4.2,yes,yes,yes
155,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,2,Studio,1,1,186,4.2,3.8,4.6,4.6,5,4.2,no,yes,yes
156,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
157,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,222,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
158,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,3,1,1,1,270,4.7,5,5,5,4.9,4.7,no,yes,yes
159,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,1,2,1,465,4.6,5,4.9,4.9,4.9,4.9,yes,yes,yes
160,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,222,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
161,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.77 ·,3,1,1,1,493,4.6,5,4.9,4.8,4.9,4.7,no,yes,yes
162,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.74 ·,4,1,1,1,350,4.7,4.8,4.8,5,4.9,4.7,no,yes,yes
163,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,4,1,2,1,421,4.7,4.3,4.6,4.6,4.9,4.4,yes,yes,yes
164,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,3,1,1,1.5,498,4.6,4.8,4.7,4.8,4.9,4.6,yes,yes,yes
165,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.20 ·,2,Studio,1,1,186,4.2,3.8,4.6,4.6,5,4.2,no,yes,yes
166,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.78 ·,6,2,2,1,436,4.6,4.9,4.9,4.6,4.7,4.6,yes,yes,yes
167,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,1,1,187,4.8,5,5,4.9,4.9,4.8,no,yes,yes
168,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,1,1,305,5,5,5,5,4.8,4.9,yes,no,yes
169,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
170,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,4,1,2,1,264,4.8,5,5,4.9,5,4.8,yes,yes,yes
171,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,2,Studio,1,1,244,4.8,4.7,4.9,4.9,5,4.7,no,yes,yes
172,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,3,1,1,1,249,4.9,5,5,4.8,5,4.7,no,yes,yes
173,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,2,Studio,2,1,321,5,5,4.9,4.9,5,4.8,yes,yes,yes
174,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.43 ·,4,1,2,1,337,4.6,4.6,4.8,4.5,4.8,4.2,yes,yes,yes
175,"תל אביב יפו, מחוז תל אביב, Israel",4.83 ·,2,1,1,1,169,4.8,5,4.9,4.8,5,4.8,yes,yes,yes
176,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.56 ·,2,Studio,1,1,209,4.7,4.8,4.8,4.7,4.9,4.5,no,yes,yes
177,"Tel Aviv-Yafo, Israel",4.84 ·,4,1,1,1,397,4.9,4.9,4.9,4.9,5,4.7,yes,yes,yes
178,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.66 ·,4,1,3,1,479,4.5,4.9,4.9,4.7,4.9,4.6,no,yes,yes
179,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,4,1,4,1,276,4.9,5,5,5,5,4.8,yes,yes,yes
180,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
