,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
16,"Kiryat Ono, Tel Aviv District, Israel",5.0 ·,1,1,1,1.5,250,4.8,5,5,5,5,5,no,yes,yes
17,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,Studio,1,1,178,4.3,5,4.8,4.6,4.8,4.9,no,yes,yes
18,"Ramat Gan, Israel",4.91 ·,3,2,2,1,180,4.9,5,5,5,4.8,4.9,no,yes,yes
19,"Ramat Gan, Tel Aviv District, Israel",4.76 ·,2,1,2,1,225,4.8,4.8,5,4.7,4.8,4.5,yes,yes,yes
20,"Ramat Gan, Tel Aviv District, Israel",4.43 ·,1,1,1,1.5,126,4.7,4.4,4.9,4.6,4.1,4.4,no,yes,yes
21,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,149,4.8,5,5,5,4.8,5,no,yes,yes
22,"Ramat Gan, Tel Aviv District, Israel",4.76 ·,5,2,2,1.5,302,4.6,5,5,4.8,4.9,4.8,no,yes,yes
23,"Bnei Brak, Tel Aviv District, Israel",5.0 ·,2,1,2,1,126,5,5,4.8,5,4.8,4.6,no,yes,yes
24,"Giv'atayim, Tel Aviv District, Israel",4.90 ·,2,1,1,1,143,4.9,5,5,4.9,4.8,4.8,no,yes,yes
25,"Ramat Gan, Tel Aviv District, Israel",4.67 ·,4,1,1,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
26,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,1,1,1,1,110,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
27,"Ramat Gan, Tel Aviv District, Israel",4.86 ·,2,1,1,1,300,4.8,4.9,4.9,4.9,4.9,4.9,yes,yes,yes
28,"Ramat Gan, Tel Aviv District, Israel",,2,2,2,1,274,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
29,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.82 ·,3,1,1,1,190,4.8,5,5,4.9,4.9,4.8,no,yes,yes
30,"Giv'atayim, Tel Aviv District, Israel",5.0 ·,2,1,1,1.5,304,4.8,5,5,5,5,5,no,yes,yes
31,"Ramat Gan, Tel Aviv District, Israel",,1,1,1,1,64,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
32,"Ramat Gan, Tel Aviv District, Israel",4.63 ·,6,2,3,1,310,4.7,4.8,5,4.9,4.8,4.8,no,yes,yes
33,"Givataim, Giv'atayim, Israel",4.50 ·,7,2,4,1.5,340,4.5,4.8,4.8,4.7,4.7,4.5,no,yes,yes
34,"Giv'atayim, Tel Aviv District, Israel",Nan,1,1,1,1.5,71,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
35,"Kiryat Ono, Tel Aviv District, Israel",4.94 ·,2,1,1,1,307,4.9,5,5,4.9,4.8,4.9,yes,yes,yes
36,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,2,1,1,1,220,5,4.8,5,5,5,5,no,yes,yes
37,"Ramat Gan, Israel",,4,4,1,2.5,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
38,"Ramat Gan, Tel Aviv District, Israel",4.91 ·,5,2,3,1.5,420,5,5,5,5,4.7,4.8,no,yes,yes
39,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,2,Studio,1,1,178,4.8,5,5,5,5,4.8,yes,yes,yes
40,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.72 ·,2,1,1,Half-bath,213,4.6,4.9,4.9,4.8,5,4.8,no,yes,yes
41,"Ramat Gan, Tel Aviv District, Israel",4.73 ·,3,1,2,1.5,493,4.9,4.8,4.9,4.8,4.8,4.6,no,yes,yes
42,"Ramat Gan, Israel",4.71 ·,1,1,1,1.5,50,4.3,5,5,4.9,4.9,4.7,no,yes,yes
43,"Ramat Gan, Israel",4.88 ·,2,1,1,1,170,5,4.9,5,4.9,4.8,4.8,no,yes,yes
44,"Giv'atayim, Tel Aviv District, Israel",4.72 ·,2,1,1,1,180,4.5,4.9,4.9,4.8,4.6,4.7,yes,yes,yes
45,"Yehud-Monoson, Israel",5.0 ·,2,1,1,1,166,5,5,5,5,4.8,5,yes,yes,yes
46,"Givatayim, Israel",4.97 ·,2,1,1,1,125,4.8,5,5,5,4.9,4.9,no,yes,yes
47,"Bnei Brak, Tel Aviv District, Israel",5.0 ·,1,1,1,1,120,5,5,4.9,5,4.9,4.9,no,yes,yes
48,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,1,2,1,169,4.1,4.9,4.9,4.7,5,4.5,no,yes,yes
49,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.97 ·,4,Studio,2,1,322,4.9,5,5,5,4.9,4.9,yes,yes,yes
50,"Kiryat Ono, Tel Aviv District, Israel",4.86 ·,Nan,Nan,Nan,Nan,230,4.8,5,5,4.9,4.9,4.8,no,yes,yes
51,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,4,1,2,1,263,4.8,5,5,4.9,4.2,4.8,no,yes,yes
52,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.36 ·,2,1,1,1,190,4.4,4.5,5,4.5,4.8,4.3,yes,yes,yes
53,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,2,Studio,1,1,204,4.4,4.9,4.8,4.5,4.6,4.6,no,yes,yes
54,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,Studio,1,1,219,4.9,4.9,4.9,4.8,4.9,4.7,no,yes,yes
55,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,1,1,1,1,159,4.6,4.8,4.9,4.8,4.1,4.6,yes,yes,yes
56,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,2,1,1,1,95,5,5,5,4.9,4.6,4.9,no,yes,yes
57,"Giv'at Shmuel, Center District, Israel",,3,1,1,1,453,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
58,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,6,3,3,2.5,"1,330",5,5,5,5,5,5,no,no,yes
59,"Giv'atayim, Tel Aviv District, Israel",,6,3,3,1,503,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
60,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
61,"Tel Aviv, Israel",4.92 ·,3,1,1,1,248,4.9,5,4.9,4.9,4.7,4.8,no,yes,yes
62,"Kiryat Ono, Tel Aviv District, Israel",Nan,2,2,1,1,170,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
63,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,1,1,1,181,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
64,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,2,Studio,1,1,203,5,4.9,4.9,4.9,5,4.8,no,yes,yes
65,"Giv'atayim, Tel Aviv District, Israel",5.0 ·,3,1,2,1.5,220,4.8,5,5,4.9,4.6,4.8,no,yes,yes
66,"Giv'atayim, Tel Aviv District, Israel",4.78 ·,2,1,1,1,190,4.7,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
67,"Tel Aviv, Israel",4.66 ·,4,1,2,1,238,4.6,4.9,5,4.7,4.7,4.6,no,yes,yes
68,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,6,2,4,1.5,572,5,5,5,5,4.8,5,no,yes,yes
69,"Giv'atayim, Tel Aviv District, Israel",5.0 ·,4,2,2,1.5,363,4.9,5,4.9,4.9,4.9,5,no,yes,yes
70,"Petah Tikva, Israel, Israel",4.89 ·,2,2,4,1.5,247,4.9,5,5,4.9,4.8,4.9,no,yes,yes
71,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,2,Studio,1,1,283,4.5,4.7,4.7,4.7,4.9,4.3,no,yes,yes
72,"Ramat Gan, Tel Aviv District, Israel",4.72 ·,3,1,2,1,230,4.7,4.8,4.8,4.9,4.6,4.8,yes,yes,yes
73,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,3,1,1,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
74,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.54 ·,4,1,2,1,380,4.6,4.6,4.7,4.6,4.9,4.5,yes,yes,yes
75,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,4,2,2,1,350,5,5,5,5,5,5,no,yes,yes
76,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.57 ·,3,1,2,1,383,4.6,4.6,4.8,4.5,4.6,4.5,no,yes,yes
77,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,4,2,2,1.5,557,5,5,5,5,5,5,yes,yes,yes
78,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,3,1,1,1,298,5,5,5,5,4.6,5,no,yes,yes
79,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,4,1,2,1,229,4.7,4.8,5,4.8,5,4.8,no,yes,yes
80,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,4,1,2,1,229,4.7,4.8,5,4.8,5,4.8,no,yes,yes
81,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.91 ·,4,1,2,1,288,4.9,5,5,5,4.7,4.9,yes,yes,yes
82,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.73 ·,5,1,3,1,285,4.8,4.9,4.9,4.8,4.6,4.7,no,yes,yes
83,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.34 ·,4,Studio,2,1,296,4.4,4.2,4.5,4.5,4.8,4.4,yes,yes,yes
84,"Giv'atayim, Tel Aviv District, Israel",4.83 ·,2,1,1,1,170,4.7,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
85,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,2,1,338,4.4,4.5,4.6,4.5,4.6,4.1,no,yes,yes
86,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
87,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,4,2,2,1,350,5,5,5,5,5,5,no,yes,yes
88,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,2,Studio,1,1,240,4.6,5,4.9,5,4.9,4.9,no,yes,yes
89,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.79 ·,6,2,3,1,429,4.6,4.8,4.7,4.8,5,4.6,yes,yes,yes
90,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,278,4.9,4.7,4.7,4.9,5,4.7,yes,yes,yes
91,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
92,"Tel Aviv , Center District, Israel",4.74 ·,3,1,1,1,339,4.5,4.9,5,4.8,4.9,4.7,yes,yes,yes
93,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,5,2,2,1.5,581,5,5,5,5,5,4.7,no,yes,yes
94,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,2,1,1,1,128,4.7,4.9,4.9,4.9,4.8,4.9,yes,yes,yes
95,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.69 ·,5,2,3,1.5,414,4.7,4.9,4.9,4.8,4.8,4.6,yes,yes,yes
96,"Ramat Gan, Tel Aviv District, Israel",4.89 ·,2,1,1,1,334,4.9,5,5,4.9,5,5,no,yes,yes
97,"Yehud, Center District, Israel",4.94 ·,2,1,1,1,267,4.9,5,5,5,4.9,4.9,no,yes,yes
98,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,3,1,1,1,271,5,5,5,4.8,4.8,4.9,yes,yes,yes
99,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.33 ·,4,1,2,1,296,4.5,4.5,4.8,4.5,5,4.3,yes,yes,yes
100,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,4,1,2,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
101,"Yehud, Center District, Israel",4.94 ·,2,1,1,1,267,4.9,5,5,5,4.9,4.9,no,yes,yes
102,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,6,2,4,1.5,378,4.8,4.9,5,4.9,4.8,4.8,no,yes,yes
103,"Ramat Gan, Tel Aviv District, Israel",4.72 ·,3,1,2,1,230,4.7,4.8,4.8,4.9,4.6,4.8,yes,yes,yes
104,"Tel Aviv, Israel",4.92 ·,5,2,3,2,375,4.8,5,5,4.9,4.8,4.8,no,yes,yes
105,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,6,2,3,1,439,4.4,4.8,4.7,4.7,4.8,4.6,no,yes,yes
106,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,3,1,1,1,Nan,4.9,4.9,4.9,5,4.3,4.6,yes,no,yes
107,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,Studio,1,1,311,5,5,4.9,5,5,4.8,yes,yes,yes
108,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,2,1,1,1,128,4.7,4.9,4.9,4.9,4.8,4.9,yes,yes,yes
109,"Ramat Gan, Tel Aviv District, Israel",4.89 ·,2,1,1,1,334,4.9,5,5,4.9,5,5,no,yes,yes
110,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,1,3,1,298,4.9,5,5,4.9,4.9,4.9,yes,yes,yes
111,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,1,1,1,160,4.9,5,5,4.9,4.3,4.7,no,yes,yes
112,"Ramat Gan, Tel Aviv District, Israel",,4,2,1,2.5,340,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
113,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,4,3,4,2,320,5,5,5,5,4.8,4.8,no,yes,yes
114,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,3,Studio,2,1,297,4.9,5,5,5,5,4.9,no,yes,yes
115,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.48 ·,2,Studio,1,1,211,4.6,4.9,4.9,4.7,5,4.4,no,yes,yes
116,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,4,2,2,1,318,4.8,5,5,5,4.9,5,yes,yes,yes
117,"Giv'atayim, Tel Aviv District, Israel",4.0 ·,6,2,3,2.5,718,4,4.8,4.8,4.5,4,4,yes,yes,yes
118,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,2,Studio,1,1,186,4.4,4.8,4.8,4.7,5,4.6,yes,yes,yes
119,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,5,1,3,1,289,4.8,5,5,4.9,4.9,4.8,no,yes,yes
120,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.90 ·,5,1,3,1,289,4.8,5,5,4.9,4.9,4.8,no,yes,yes
121,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.60 ·,6,2,2,1.5,437,4.4,4.9,5,4.9,5,4.6,yes,yes,yes
122,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,4,1,1,1,302,5,5,5,5,5,4.9,no,yes,yes
123,"Ramat Gan, Tel Aviv District, Israel",,3,1,1,1,425,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
124,"Ramat Gan, Tel Aviv District, Israel",4.91 ·,5,1,1,1.5,447,4.5,4.9,5,4.9,4.9,4.8,no,yes,yes
125,"Ramat Gan, Tel Aviv District, Israel",5.0 ·,2,1,1,1.5,349,4.8,5,5,5,5,5,no,yes,yes
126,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.92 ·,3,1,1,1,271,5,5,5,4.8,4.8,4.9,yes,yes,yes
127,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,1,1,1,410,4.5,4.8,4.9,4.8,4.9,4.5,no,yes,yes
128,"Ramat Gan, Israel",4.74 ·,3,1,1,1,550,5,4.7,5,4.5,4.9,4.6,yes,yes,yes
129,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.86 ·,2,1,1,1.5,350,4.6,5,5,5,4.4,4.9,no,yes,yes
130,"Ramat Gan, Tel Aviv District, Israel",,1,Studio,1,1,270,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
131,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,6,2,3,1.5,671,4.8,4.9,4.9,4.9,4.9,4.8,yes,yes,yes
132,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.95 ·,4,1,2,1.5,509,5,5,4.9,5,5,5,no,yes,yes
133,"Ganei Tikva, Israel",4.90 ·,5,1,4,1,429,5,5,5,4.8,4.8,4.8,no,yes,yes
134,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,Studio,1,1,321,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
135,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,4,Studio,2,1,207,4.7,4.7,4.7,4.7,4.9,4.3,no,yes,yes
136,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.44 ·,4,1,2,1,422,4.7,4.3,4.6,4.6,4.9,4.4,yes,yes,yes
137,"Giv'atayim, Tel Aviv District, Israel",Nan,2,1,1,1.5,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
138,"Ramat Gan, Tel Aviv District, Israel",Nan,2,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
139,"Tel Aviv, Tel Aviv District, Israel",4.68 ·,2,1,3,1,280,4.2,5,4.9,4.7,4.7,4.8,no,yes,yes
140,"Tel Aviv-Yafo, Tel Aviv District, Israel",,4,2,2,1.5,413,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
141,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,1,1,217,4.3,4.7,4.8,4.5,4.8,4.2,no,yes,yes
142,"Ramat Gan, Tel Aviv District, Israel",Nan,2,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
143,"Kiryat Ono, Tel Aviv District, Israel",4.89 ·,1,1,1,1.5,Nan,4.9,4.8,4.8,4.8,4.6,4.6,yes,yes,yes
144,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,3,1,1,1,187,4.6,4.9,4.9,4.7,4.7,4.5,no,yes,yes
145,"Ramat Gan, Tel Aviv District, Israel",,1,Studio,1,1,270,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
146,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,1,1,1,476,4.7,4.9,4.8,4.9,5,4.7,no,yes,yes
147,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.96 ·,3,1,2,1,325,5,5,4.8,5,4.7,4.9,yes,no,yes
148,"Kiryat Ono, Tel Aviv District, Israel",4.88 ·,1,1,1,1.5,127,4.7,4.9,4.9,4.8,4.8,4.7,no,yes,yes
149,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.74 ·,4,1,1,1,339,4.7,4.8,4.8,5,4.9,4.7,no,yes,yes
150,"Giv'at Shmu'el, Center District, Israel",5.0 ·,4,2,3,2,380,5,5,5,5,5,4.8,yes,yes,yes
151,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.98 ·,2,1,1,1,210,4.9,5,5,5,5,4.8,no,yes,yes
152,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,6,2,3,1,634,4.9,4.9,4.8,4.9,5,4.8,no,yes,yes
153,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.55 ·,3,1,1,1,585,4.5,4.5,4.8,4.5,5,4.3,no,no,yes
154,"Ramat Gan, Tel Aviv District, Israel",,4,1,2,1.5,750,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
155,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.83 ·,2,1,1,1,180,4.3,5,5,4.7,4.5,4.8,yes,yes,yes
156,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.94 ·,2,1,1,1,219,5,5,5,4.9,5,5,no,yes,yes
157,"Bnei Brak, Tel Aviv District, Israel",5.0 ·,4,1,3,1,400,5,4.9,5,4.9,4.7,4.7,no,no,yes
158,"Ganei Tikva, Center District, Israel",4.96 ·,5,2,4,1,504,5,5,5,4.9,4.9,5,no,yes,yes
159,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1,371,4.8,5,5,4.8,5,4.7,no,yes,yes
160,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,311,5,5,5,5,5,5,yes,yes,yes
161,"Bnei Brak, Tel Aviv District, Israel",5.0 ·,4,1,3,1,400,5,4.9,5,4.9,4.7,4.7,no,no,yes
162,"Giv'atayim, Tel Aviv District, Israel",Nan,2,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
163,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,2,Studio,1,1,346,4.7,4.8,5,4.9,4.8,4.7,no,yes,yes
164,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.81 ·,2,1,2,1.5,270,4.7,5,5,4.9,4.9,4.8,no,yes,yes
165,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.93 ·,6,2,3,1,624,4.8,5,5,4.9,5,4.8,no,yes,yes
166,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,393,5,4.7,4.3,5,5,5,no,yes,yes
167,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.64 ·,2,1,3,1,200,4.4,4.8,4.9,4.8,4.9,4.7,no,yes,yes
168,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.80 ·,3,1,1,1,279,5,4.9,4.9,4.9,4.8,4.8,yes,no,yes
169,"Kiryat Ono, Tel Aviv District, Israel",4.88 ·,1,1,1,1.5,127,4.7,4.9,4.9,4.8,4.8,4.7,no,yes,yes
170,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.71 ·,2,1,1,1,180,4.6,4.9,5,5,4.4,4.7,no,yes,yes
171,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.66 ·,4,1,2,1,380,4.7,4.9,4.8,4.8,4.9,4.5,no,yes,yes
172,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
173,"Tel Aviv-Yafo, Tel Aviv District, Israel",,3,1,1,1,311,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
174,"Giv'atayim, Tel Aviv District, Israel",Nan,4,2,3,2,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
175,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.89 ·,2,Studio,1,1,302,5,5,5,5,5,5,no,yes,yes
176,"Ramat Gan, Istael, Israel",4.88 ·,1,1,1,1,100,4.6,4.9,4.9,4.8,4.6,4.9,yes,yes,yes
177,"Tel Aviv-Yafo, Tel Aviv District, Israel",,2,1,1,1,244,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
178,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1,353,5,5,5,5,5,4.7,no,yes,yes
179,"Kiryat Ono, Tel Aviv District, Israel",4.88 ·,2,1,1,1.5,230,5,5,5,5,4.8,4.9,no,yes,yes
180,"Kiryat Ono, Tel Aviv District, Israel",4.88 ·,2,1,1,1.5,230,5,5,5,5,4.8,4.9,no,yes,yes
181,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.50 ·,3,2,2,1,312,4.9,4.4,4.4,4.4,3.6,4.2,no,yes,yes
182,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.70 ·,2,1,1,1,330,4.5,4.9,4.9,4.7,4.6,4.6,no,yes,yes
183,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.25 ·,2,1,1,1,416,4.3,4.9,4.6,4.7,4.9,4.3,no,yes,yes
184,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.72 ·,2,Studio,1,1,208,4.7,4.8,4.9,4.8,5,4.6,no,yes,yes
185,"Petah Tikva, Center District, Israel",3.67 ·,3,2,2,1,160,3.3,3.7,4.7,4,4.7,4,no,yes,yes
186,"Giv'atayim, Tel Aviv District, Israel",Nan,4,1,1,1,425,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
187,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.68 ·,3,1,1,1,476,4.6,4.7,4.6,4.7,4.9,4.4,yes,yes,yes
188,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.87 ·,2,1,1,1,250,4.9,5,5,5,5,4.8,no,yes,yes
189,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,3,1,1,1,310,5,4.9,5,4.8,4.8,4.8,yes,no,yes
190,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,3,1,2,1,243,4.9,5,5,5,5,4.5,yes,no,yes
191,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.67 ·,2,1,1,1,393,5,4.7,4.7,5,5,4.7,no,yes,yes
192,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.47 ·,2,1,1,1,361,4.7,4.8,4.9,4.8,4.3,4.4,no,yes,yes
